Timestep,Probs
1,"[0.1625615763546797, 0.211822660098522, 0.1970443349753693, 0.20197044334975353, 0.22660098522167468]"
2,"[0.24058283882962012, 0.2831102549147008, 0.25030352995023253, 0.18590514332551852, 0.04009823297992799]"
3,"[0.057506749519878116, 0.6576891226886309, 0.06497505372613731, 0.17666205750834788, 0.04316701655700535]"
4,"[0.2928028288967926, 0.34491425332532955, 0.22828753456202883, 0.11166288783611214, 0.022332495379736774]"
5,"[0.6173970294109228, 0.01806285616014383, 0.31384997468501574, 0.037192099921257896, 0.013498039822659636]"
6,"[0.6537986337506725, 0.003158499186562752, 0.31268662969546934, 0.01614325387458291, 0.014212983492713016]"
7,"[0.49461212597032944, 1.8888907715151422e-5, 0.4915426297666294, 2.095858476105816e-6, 0.013824259496851222]"
8,"[0.5723328552977014, 9.032393807003287e-13, 0.4276670905713854, 7.304969133099217e-11, 5.405696067814218e-8]"
9,"[0.5454458188015795, 1.2704796454344538e-9, 0.4545273974285174, 3.14768689079269e-11, 2.678246794464116e-5]"
10,"[0.1329682006046883, 7.579955088463387e-15, 0.8670317993933865, 3.71738876716987e-22, 1.9178217710026233e-12]"
11,"[0.011567942206570921, 3.0389944412372106e-10, 0.9884320450966572, 1.874912132341045e-12, 1.2390996763241748e-8]"
