Timestep,Probs
1,"[0.35000000000000053, 0.31428571428571467, 0.3357142857142862]"
2,"[0.37613552421348473, 0.27524618438286513, 0.34861829140365036]"
3,"[0.4053904545781693, 0.24325966494278853, 0.3513498804790418]"
4,"[0.4285668595660879, 0.2380944846345862, 0.3333386557993254]"
5,"[0.4495330121466596, 0.20184640966558426, 0.34862057818775616]"
6,"[0.5072334803989315, 0.15943804646131435, 0.33332847313975367]"
7,"[0.4893481819453739, 0.19148997623764855, 0.31916184181697754]"
8,"[0.5172162462773382, 0.20688419145939566, 0.2758995622632663]"
9,"[0.19319848715255927, 0.35720681726193354, 0.4495946955855072]"
10,"[0.06558822584753729, 0.45352731424909065, 0.4808844599033717]"
11,"[5.898257565089299e-19, 0.4369759956612856, 0.5630240043387136]"
12,"[3.517035722477029e-35, 0.42858028173137724, 0.5714197182686224]"
13,"[9.595842207472146e-52, 0.422225205657639, 0.5777747943423609]"
14,"[5.608738210721985e-68, 0.37039107577806535, 0.6296089242219348]"
15,"[3.340718119351874e-19, 0.39046876492734134, 0.6095312350726592]"
16,"[6.413217562871515e-39, 0.3577635882125083, 0.6422364117874921]"
17,"[1.2516405551673473e-58, 0.38646799019083744, 0.6135320098091627]"
18,"[1.1287660005075316e-22, 0.38609348822840034, 0.6139065117715993]"
19,"[5.6164302611438586e-39, 0.36055494409827116, 0.639445055901728]"
20,"[1.1429354062850772e-57, 0.5291422061928333, 0.4708577938071671]"
21,"[5.769281925475285e-25, 0.5398226687653758, 0.4601773312346244]"
22,"[1.4888036566383336e-47, 0.5464108116215554, 0.45358918837844414]"
23,"[1.0658617865575273e-97, 0.5755191017014313, 0.42448089829856817]"
24,"[6.654102270562995e-166, 0.5424432611880765, 0.45755673881192377]"
25,"[1.4481527547955622e-55, 0.5199982608450665, 0.4800017391549342]"
26,"[1.0749201734231754e-97, 0.6076421112229832, 0.39235788877701705]"
27,"[7.547961699812689e-119, 0.2555453338896534, 0.7444546661103469]"
28,"[2.871117809343537e-24, 0.25600229305350397, 0.7439977069464966]"
29,"[1.5486566207850575e-59, 0.27004374871305814, 0.7299562512869421]"
30,"[3.5916723102360864e-112, 0.29729687141149364, 0.7027031285885064]"
31,"[1.3408784229137858e-55, 0.2777776052302405, 0.7222223947697605]"
32,"[3.2770194534584093e-108, 0.28124148614525185, 0.7187585138547478]"
33,"[3.2271392236320094e-185, 0.2888875611006874, 0.7111124388993122]"
34,"[1.745119339715205e-293, 0.2580746409315438, 0.7419253590684561]"
35,"[8.479363611699675e-167, 0.27433646707752496, 0.7256635329224749]"
36,"[0.0, 0.2537480196963777, 0.746251980303622]"
37,"[0.0, 0.25490167606542546, 0.7450983239345745]"
38,"[0.0, 0.22857088322361635, 0.7714291167763843]"
39,"[3.399672952870521e-58, 0.17797821945049117, 0.8220217805495075]"
40,"[4.919661031237894e-96, 0.15585032692159884, 0.8441496730784022]"
41,"[1.7879380284973667e-123, 0.13207177711897528, 0.8679282228810253]"
42,"[1.766525764400887e-147, 0.14998993665662233, 0.8500100633433776]"
43,"[2.5011904093432757e-30, 0.14999446541031802, 0.8500055345896831]"
44,"[3.4736145868146273e-68, 0.16176499374585285, 0.8382350062541483]"
45,"[1.0880399978237832e-140, 0.16216706153385618, 0.8378329384661428]"
46,"[3.6068019842016586e-124, 0.16666149022049312, 0.8333385097795073]"
47,"[1.0603324531761865e-276, 0.18180907032830887, 0.8181909296716897]"
48,"[0.0, 0.052637150447360864, 0.9473628495526397]"
49,"[1.005336952011012e-238, 0.011630993308608723, 0.9883690066913939]"
50,"[0.0, 0.0012370343517242826, 0.9987629656482753]"
51,"[0.0, 2.3832744742538872e-11, 0.9999999999761676]"
52,"[1.0344651072484203e-186, 1.1289537999330208e-35, 1.000000000000002]"
53,"[0.0, 6.163131434072857e-71, 1.0000000000000027]"
