Timestep,Probs
1,"[0.33112582781456945, 0.3377483443708608, 0.33112582781456945]"
2,"[0.32520569092942886, 0.32520841805960854, 0.3495858910109624]"
3,"[0.31250340970257445, 0.3374968037390383, 0.34999978655838765]"
4,"[0.26317462375776957, 0.33332156091375176, 0.4035038153284791]"
5,"[0.23256522317720194, 0.34883611508203716, 0.4185986617407613]"
6,"[0.22834843245171021, 0.3622038509160857, 0.4094477166322034]"
7,"[0.22368508337542914, 0.32896241039827984, 0.4473525062262903]"
8,"[0.20409085494577445, 0.3061225947311668, 0.4897865503230591]"
9,"[0.08863623335054574, 0.2660482164787103, 0.6453155501707438]"
10,"[0.03170122017003077, 0.34004926948990877, 0.6282495103400607]"
11,"[0.008002516664812765, 0.39313412659772135, 0.5988633567374659]"
12,"[0.0016212327831167765, 0.4473208286115122, 0.5510579386053707]"
13,"[3.278311368435456e-19, 0.4579567578526402, 0.5420432421473592]"
14,"[1.685683246187953e-35, 0.49314212771725646, 0.5068578722827439]"
15,"[2.0074634132291106e-51, 0.45340784842802184, 0.5465921515719777]"
16,"[1.0477279059670964e-22, 0.4721781764296634, 0.5278218235703371]"
17,"[2.52622228948424e-42, 0.30676733521555644, 0.6932326647844429]"
18,"[1.2338094353277203e-58, 0.3777642944781867, 0.6222357055218131]"
19,"[3.1601928538938955e-19, 0.36937168348097904, 0.6306283165190206]"
20,"[1.8590242031411445e-40, 0.2120627626051091, 0.78793723739489]"
21,"[2.3893874581943463e-65, 0.15938077198539777, 0.8406192280146019]"
22,"[3.01655918185831e-38, 0.15928878493672446, 0.8407112150632752]"
23,"[7.027354653410352e-91, 0.17793157382266747, 0.8220684261773317]"
24,"[1.503216911731066e-143, 0.1484929711830511, 0.8515070288169481]"
25,"[2.0139492178643252e-213, 0.13732852339734178, 0.8626714766026577]"
26,"[4.9790104308918326e-73, 0.13770299836268116, 0.8622970016373169]"
27,"[6.990198136702402e-108, 0.33328449539274263, 0.6667155046072577]"
28,"[1.6559006652651786e-132, 0.15299201273055102, 0.847007987269448]"
29,"[7.398469398411678e-154, 0.14514179542932173, 0.8548582045706776]"
30,"[2.691595589114539e-24, 0.12000093808268424, 0.879999061917316]"
31,"[3.739502467686734e-49, 0.12306930213530494, 0.8769306978646941]"
32,"[2.1193435580355008e-91, 0.09091255836602727, 0.9090874416339724]"
33,"[4.1106769684939876e-66, 0.08270554069103746, 0.9172944593089606]"
34,"[1.786845398748254e-160, 0.09999515336955152, 0.9000048466304494]"
35,"[5.024827108532525e-293, 0.08771743909408562, 0.9122825609059154]"
36,"[0.0, 0.10252040081543977, 0.8974795991845597]"
37,"[5.946896569814084e-100, 0.10217965929751266, 0.897820340702486]"
38,"[1.2854366940926665e-165, 0.07291506023720891, 0.9270849397627897]"
39,"[6.625662100435201e-207, 0.08474942374522718, 0.9152505762547732]"
40,"[8.572937692763441e-231, 0.11763081223011937, 0.8823691877698805]"
41,"[2.3159851418542707e-30, 0.1296261775281421, 0.8703738224718603]"
42,"[7.821109029794679e-58, 0.13750450703960643, 0.862495492960392]"
43,"[1.1147778268992606e-95, 0.1509344425208614, 0.8490655574791389]"
44,"[7.406951933229072e-151, 0.18748295937785048, 0.8125170406221486]"
45,"[1.756986826938097e-75, 0.13404040737272266, 0.8659595926272761]"
46,"[2.4361664672867936e-172, 0.07020714650471181, 0.9297928534952897]"
47,"[1.6910859770443907e-300, 0.027802891122089533, 0.9721971088779102]"
48,"[2.132388462616801e-193, 0.008413021047714759, 0.9915869789522856]"
49,"[0.0, 4.471268217812148e-9, 0.9999999955287318]"
50,"[2.1509829250291914e-214, 6.795038036383047e-126, 0.999999999999999]"
51,"[0.0, 4.522258617353741e-221, 1.0000000000000004]"
52,"[0.0, 2.4165352e-316, 0.9999999999999997]"
53,"[1.166959811935651e-199, 3.6864710624911595e-111, 0.9999999999999974]"
