Timestep,Probs
1,"[0.3309859154929575, 0.316901408450704, 0.3521126760563378]"
2,"[0.30974347113389017, 0.3008917069836064, 0.3893648218825043]"
3,"[0.3108174903872091, 0.324316120058985, 0.36486638955380607]"
4,"[0.34781752877288535, 0.3912919764901709, 0.26089049473694387]"
5,"[0.27274113335508576, 0.45453805629889943, 0.27272081034601536]"
6,"[0.2761863688784998, 0.419061766455538, 0.3047518646659621]"
7,"[0.2623104966833788, 0.4426224987593175, 0.29506700455730395]"
8,"[0.2500133471031031, 0.47726285056956924, 0.27272380232732785]"
9,"[0.08873333290461669, 0.5603099310033206, 0.3509567360920628]"
10,"[0.030412698299232026, 0.675640156038127, 0.29394714566264013]"
11,"[1.7127165267204578e-8, 0.6405547978704352, 0.35944518500239864]"
12,"[3.6147852515272647e-28, 0.6529014034503438, 0.3470985965496562]"
13,"[6.405540961535765e-48, 0.627341463866847, 0.3726585361331528]"
14,"[7.387860309813515e-20, 0.608700217657283, 0.39129978234271734]"
15,"[8.297270433978395e-37, 0.3965706558797661, 0.6034293441202337]"
16,"[2.804760629234935e-53, 0.4321298791284865, 0.5678701208715132]"
17,"[5.897543474292972e-50, 0.38802557018374734, 0.611974429816253]"
18,"[1.4416747647930588e-97, 0.4080867714846398, 0.5919132285153598]"
19,"[2.9509152476257508e-145, 0.3347353882627529, 0.6652646117372477]"
20,"[3.6854936288433737e-178, 0.2562331350888983, 0.7437668649111019]"
21,"[0.0, 0.25294685378350146, 0.7470531462164984]"
22,"[0.0, 0.39542091344416885, 0.6045790865558315]"
23,"[0.0, 0.467531444120439, 0.5324685558795609]"
24,"[0.0, 0.46116833680452757, 0.5388316631954737]"
25,"[0.0, 0.3413215665531513, 0.6586784334468494]"
26,"[0.0, 0.2688277043555374, 0.731172295644462]"
27,"[0.0, 0.2563246564705499, 0.743675343529451]"
28,"[0.0, 0.16051797496805237, 0.8394820250319475]"
29,"[0.0, 0.13943592349856493, 0.8605640765014341]"
30,"[0.0, 0.17999400981052224, 0.8200059901894785]"
31,"[0.0, 0.12888094042247816, 0.8711190595775214]"
32,"[0.0, 0.14407906921078528, 0.8559209307892135]"
33,"[0.0, 0.15199534132006876, 0.8480046586799335]"
34,"[0.0, 0.12347141170949337, 0.8765285882905061]"
35,"[0.0, 0.11112284744990585, 0.8888771525500934]"
36,"[0.0, 0.1000830750293718, 0.8999169249706285]"
37,"[0.0, 0.09159738738977363, 0.9084026126102238]"
38,"[0.0, 0.11391572042511125, 0.8860842795748872]"
39,"[0.0, 0.1509373018055269, 0.8490626981944741]"
40,"[0.0, 0.18180801400849653, 0.818191985991503]"
41,"[0.0, 0.1565257220487433, 0.8434742779512587]"
42,"[0.0, 0.1518966395730095, 0.8481033604269921]"
43,"[0.0, 0.10002146611650022, 0.8999785338834987]"
44,"[0.0, 0.07692043635944, 0.9230795636405599]"
45,"[0.0, 0.04300750165095404, 0.9569924983490454]"
46,"[0.0, 0.03278985924843941, 0.9672101407515612]"
47,"[0.0, 0.025006501277696963, 0.9749934987223033]"
48,"[0.0, 0.00578769765546003, 0.9942123023445407]"
49,"[0.0, 1.3526261036880878e-6, 0.9999986473738975]"
50,"[0.0, 8.166766540511288e-23, 1.0000000000000004]"
51,"[0.0, 1.600803128417522e-108, 1.000000000000001]"
52,"[0.0, 3.1727343960852117e-214, 0.9999999999999994]"
53,"[0.0, 0.0, 1.0000000000000007]"
