Timestep,Probs
1,"[0.32467532467532473, 0.3441558441558442, 0.3311688311688312]"
2,"[0.3220350546221156, 0.364397914563782, 0.3135670308141031]"
3,"[0.3544252179444458, 0.31646746568883627, 0.3291073163667183]"
4,"[0.3606618656611917, 0.34425815024110096, 0.29507998409770647]"
5,"[0.3783653957770166, 0.4323929858316369, 0.1892416183913471]"
6,"[0.3883455940465575, 0.41746858269775794, 0.19418582325568537]"
7,"[0.3859652136890186, 0.4035072333027691, 0.21052755300821213]"
8,"[0.3513557603115627, 0.4324294921115465, 0.2162147475768912]"
9,"[0.13997657104014202, 0.47595952855349727, 0.3840639004063614]"
10,"[0.04385537543220649, 0.5135596939889163, 0.4425849305788774]"
11,"[5.657633075850395e-19, 0.4758365854747916, 0.5241634145252078]"
12,"[2.1289679846000783e-36, 0.5142777679052264, 0.48572223209477383]"
13,"[4.780114328489509e-64, 0.5799734266123454, 0.4200265733876549]"
14,"[4.401369665909687e-109, 0.5675768695314506, 0.43242313046854886]"
15,"[2.530341087291946e-22, 0.3548659704782047, 0.6451340295217952]"
16,"[4.90940483144139e-42, 0.3857762534995548, 0.6142237465004455]"
17,"[1.776121376661111e-22, 0.3509495858117475, 0.6490504141882513]"
18,"[8.725277975814619e-39, 0.38573690219151685, 0.6142630978084831]"
19,"[4.314782390591838e-55, 0.36500783181079305, 0.6349921681892073]"
20,"[1.0971937435139342e-21, 0.284490226604955, 0.7155097733950447]"
21,"[1.6769598908484307e-45, 0.16389896128662498, 0.8361010387133765]"
22,"[2.5596139277031335e-70, 0.1619368928152062, 0.8380631071847944]"
23,"[8.283727565579762e-28, 0.13761530307298642, 0.8623846969270148]"
24,"[1.946285443270122e-80, 0.09210603363725654, 0.9078939663627437]"
25,"[2.1708379023959165e-125, 0.09859569313221704, 0.901404306867783]"
26,"[1.661972182640064e-42, 0.10510353142528948, 0.8948964685747112]"
27,"[5.479410898716016e-82, 0.142851987702098, 0.8571480122979022]"
28,"[3.3457537505521346e-142, 0.2651659824526499, 0.7348340175473502]"
29,"[6.815868990121188e-38, 0.3099166275602321, 0.6900833724397678]"
30,"[9.771831196567433e-63, 0.30159391181390033, 0.6984060881861002]"
31,"[3.452606402273794e-84, 0.3124943253472627, 0.6875056746527377]"
32,"[5.414997972847435e-123, 0.37140720551491674, 0.6285927944850835]"
33,"[4.881314283720052e-66, 0.3839260845124897, 0.6160739154875092]"
34,"[2.0102300852428583e-160, 0.42498228232239377, 0.5750177176776066]"
35,"[5.404160160613242e-293, 0.37735753039071646, 0.6226424696092833]"
36,"[0.0, 0.4323454016466094, 0.5676545983533907]"
37,"[7.40644611963492e-100, 0.4181923598538335, 0.5818076401461671]"
38,"[1.7628051515149317e-165, 0.4142955767199971, 0.585704423280004]"
39,"[8.317127238971226e-207, 0.38299209554774516, 0.6170079044522548]"
40,"[8.097102756458921e-231, 0.36112742329727854, 0.6388725767027208]"
41,"[2.233093318382707e-30, 0.303566514623553, 0.6964334853764461]"
42,"[8.689861973163178e-58, 0.30555646280978244, 0.694443537190217]"
43,"[5.837176741421148e-113, 0.279071764601706, 0.720928235398294]"
44,"[1.697200300256105e-82, 0.3185677051735278, 0.6814322948264727]"
45,"[5.358723427677828e-155, 0.34425606380572465, 0.655743936194275]"
46,"[7.19836572435712e-252, 0.37836318816156084, 0.6216368118384394]"
47,"[4.2559518039682473e-131, 0.3980558178573761, 0.6019441821426228]"
48,"[3.324257289531069e-297, 0.12859088455839032, 0.87140911544161]"
49,"[2.090603505516159e-214, 0.04046222687568079, 0.959537773124321]"
50,"[0.0, 0.009899640603084762, 0.9901003593969162]"
51,"[4.2146134214490794e-197, 2.3664108052558998e-64, 0.9999999999999974]"
52,"[0.0, 6.353523617261785e-112, 1.0000000000000004]"
53,"[0.0, 1.1322266851235594e-144, 0.9999999999999996]"
