Timestep,Probs
1,"[0.31081081081081097, 0.3513513513513514, 0.33783783783783794]"
2,"[0.3305001874962096, 0.35593027616190925, 0.31356953634188134]"
3,"[0.36362448003029424, 0.3636419062990873, 0.27273361367061916]"
4,"[0.3965565071618678, 0.32758261792956567, 0.27586087490856614]"
5,"[0.40001917259905967, 0.1714504770022955, 0.4285303503986449]"
6,"[0.3709737195329309, 0.20160686018021168, 0.42741942028685664]"
7,"[0.39703938337286837, 0.17647783902424305, 0.4264827776028882]"
8,"[0.44998825450463215, 0.15000167812898038, 0.40001006736638767]"
9,"[0.16869804817826478, 0.23541911565602508, 0.5958828361657106]"
10,"[0.04094610211245251, 0.30407588806615493, 0.6549780098213923]"
11,"[7.874334733612065e-9, 0.305113485653425, 0.6948865064722398]"
12,"[1.535023571123304e-14, 0.288870741924151, 0.7111292580758333]"
13,"[2.4745884836531804e-34, 0.2694066894098254, 0.7305933105901739]"
14,"[1.8322596752720324e-50, 0.26215264797744287, 0.7378473520225562]"
15,"[1.5563135557110042e-119, 0.09495864425392987, 0.9050413557460699]"
16,"[8.588155268587626e-75, 0.08330484639831377, 0.9166951536016852]"
17,"[1.2872147213360923e-146, 0.07115696590984436, 0.9288430340901547]"
18,"[5.058338570319487e-288, 0.06869692937695214, 0.9313030706230473]"
19,"[0.0, 0.09067890758087407, 0.9093210924191275]"
20,"[1.7334600868408677e-108, 0.10644846245760906, 0.8935515375423905]"
21,"[1.7225744212278845e-158, 0.06280421027815532, 0.9371957897218449]"
22,"[4.688835626207085e-53, 0.05829634138831643, 0.9417036586116849]"
23,"[2.8433127643349395e-75, 0.0854973602741593, 0.9145026397258422]"
24,"[1.3478786290442899e-97, 0.09894068793300241, 0.9010593120669984]"
25,"[6.57571281710469e-53, 0.03459991626006031, 0.9654000837399388]"
26,"[1.963179137764392e-120, 0.007407754687543367, 0.9925922453124568]"
27,"[4.335325985949079e-170, 0.008930129447629276, 0.9910698705523706]"
28,"[5.907244003569745e-53, 1.0499349066710398e-8, 0.9999999895006488]"
29,"[1.0997700560166843e-85, 1.475970046179668e-14, 0.9999999999999846]"
30,"[1.2699351961784769e-110, 1.7538604616166886e-20, 1.0000000000000007]"
31,"[1.692413850712167e-135, 2.4052369859073843e-26, 1.0000000000000004]"
32,"[1.1911168485347737e-41, 9.678668459770829e-9, 0.9999999903213335]"
33,"[9.472812339421028e-105, 1.656795822119864e-28, 1.0000000000000013]"
34,"[1.312685837956689e-202, 1.1632121884231736e-65, 0.999999999999999]"
35,"[0.0, 1.298401915978612e-123, 0.9999999999999992]"
36,"[1.836993688394548e-141, 4.5823263308768864e-39, 0.9999999999999991]"
37,"[6.555859434178618e-242, 2.4698576642932505e-75, 1.0000000000000007]"
38,"[5.892685926414e-311, 1.1247698711423028e-83, 1.0000000000000002]"
39,"[9.83833716605509e-48, 7.106247401634634e-8, 0.9999999289375232]"
40,"[9.663173490845864e-72, 9.092998862018885e-27, 0.9999999999999988]"
41,"[4.308487103928158e-99, 2.2446430341470734e-66, 1.0000000000000002]"
42,"[6.684704367428049e-137, 4.5385706114814706e-99, 0.9999999999999999]"
43,"[3.7489962442047595e-58, 1.2941868264838669e-42, 1.0000000000000022]"
44,"[1.148361663418195e-137, 5.166245726019879e-117, 1.0000000000000007]"
45,"[1.3932707837135376e-234, 1.922762234665707e-191, 0.9999999999999999]"
46,"[0.0, 7.457776965307419e-266, 0.9999999999999999]"
47,"[4.096722997664576e-131, 4.467224105406913e-64, 1.0000000000000027]"
48,"[2.2815697851210584e-297, 2.2403736139146664e-125, 0.9999999999999998]"
49,"[0.0, 1.5926947015660407e-214, 1.0000000000000004]"
50,"[9.494134872113547e-239, 1.1149182356986603e-118, 0.9999999999999976]"
51,"[0.0, 1.1837557400878907e-241, 1.0000000000000007]"
52,"[0.0, 0.0, 0.9999999999999999]"
53,"[1.0713112200770095e-199, 6.290327825869997e-80, 0.9999999999999983]"
