Timestep,Probs
1,"[0.31034482758620724, 0.34482758620689696, 0.34482758620689696]"
2,"[0.2894825888004009, 0.359642799257686, 0.35087461194191255]"
3,"[0.29869355061422476, 0.3246875425148383, 0.37661890687093724]"
4,"[0.31913648388280835, 0.31917216920516556, 0.3616913469120263]"
5,"[0.303025985151166, 0.39391752875653124, 0.3030564860923029]"
6,"[0.2844886168943411, 0.39654499335543836, 0.3189663897502206]"
7,"[0.2968858082724687, 0.34375065980188824, 0.3593635319256428]"
8,"[0.29545628337070895, 0.3863688296422551, 0.318174886987036]"
9,"[0.12430101936982565, 0.41135945826271475, 0.46433952236746]"
10,"[0.033347850386568206, 0.4533396606137378, 0.5133124889996944]"
11,"[3.24798932047435e-19, 0.48147504404790475, 0.5185249559520945]"
12,"[1.8645632646872248e-35, 0.5302967088127423, 0.46970329118725757]"
13,"[9.593122709309341e-52, 0.48890843539906287, 0.5110915646009374]"
14,"[5.222029418024443e-68, 0.48278335545149537, 0.5172166445485048]"
15,"[1.7240801904022405e-22, 0.34068632496429174, 0.6593136750357077]"
16,"[8.697252282440894e-39, 0.27155660555125966, 0.7284433944487405]"
17,"[5.620488166987356e-55, 0.3347398802984083, 0.6652601197015919]"
18,"[3.498991224980159e-19, 0.3192011355825418, 0.6807988644174583]"
19,"[5.559772214030966e-39, 0.32323301001461063, 0.6767669899853886]"
20,"[3.8149469234565386e-61, 0.39716517720278277, 0.6028348227972173]"
21,"[1.2069916201618616e-21, 0.18017879768136721, 0.8198212023186331]"
22,"[2.6317458178414355e-54, 0.13479674225859142, 0.8652032577414096]"
23,"[2.3209652591524555e-104, 0.09919718553907252, 0.9008028144609272]"
24,"[6.237370788335965e-80, 0.09909071392133961, 0.9009092860786608]"
25,"[5.696366338263125e-174, 0.16783352391702724, 0.8321664760829725]"
26,"[3.080612068391534e-268, 0.20567044538059268, 0.7943295546194067]"
27,"[8.546372261206903e-80, 0.07101362136379741, 0.9289863786362007]"
28,"[6.636842308125471e-115, 0.08611299278921702, 0.9138870072107836]"
29,"[7.784056219075217e-28, 0.08620280832761135, 0.9137971916723865]"
30,"[3.739077974022221e-49, 0.10768373261956807, 0.892316267380433]"
31,"[5.487137553639873e-74, 0.1000142556059057, 0.899985744394094]"
32,"[3.8746295419684423e-45, 0.08081489167775127, 0.9191851083222498]"
33,"[9.84043085915679e-112, 0.09789566723016865, 0.9021043327698318]"
34,"[1.2857647831749466e-209, 0.11110610445983608, 0.888893895540164]"
35,"[0.0, 0.1281974077071179, 0.8718025922928819]"
36,"[1.490046255665421e-141, 0.09915954420849211, 0.9008404557915076]"
37,"[5.259959461048545e-242, 0.09302603121824335, 0.9069739687817571]"
38,"[3.962615949795e-311, 0.10343990205397383, 0.8965600979460246]"
39,"[0.0, 0.12499790002055093, 0.87500209997945]"
40,"[8.992653886234957e-41, 0.11428607937544702, 0.8857139206245525]"
41,"[3.1494137934911256e-68, 0.0666762146609891, 0.9333237853390115]"
42,"[4.19336542176806e-92, 0.09523467319875559, 0.9047653268012448]"
43,"[2.2533615322159646e-30, 0.09910250216097377, 0.9008974978390257]"
44,"[3.0675754831454067e-68, 0.11687497270684667, 0.8831250272931527]"
45,"[9.149476438311497e-141, 0.11363532243293183, 0.8863646775670685]"
46,"[7.210329521181677e-100, 0.13274262729568825, 0.86725737270431]"
47,"[4.6390771066715575e-228, 0.11688956433741822, 0.8831104356625823]"
48,"[0.0, 0.029429280924413593, 0.9705707190755866]"
49,"[1.7994184813017883e-214, 0.004978080017664074, 0.9950219199823378]"
50,"[0.0, 0.0012613466407904125, 0.9987386533592094]"
51,"[0.0, 6.988407779331758e-7, 0.999999301159222]"
52,"[3.941413846029641e-197, 3.2981813594617627e-98, 0.9999999999999998]"
53,"[0.0, 1.6108320277622382e-192, 0.9999999999999993]"
