Timestep,Probs
1,"[0.3309859154929575, 0.3661971830985913, 0.3028169014084505]"
2,"[0.3193323975604213, 0.36974647790037934, 0.31092112453919935]"
3,"[0.31764134888112094, 0.3882296306190606, 0.29412902049981815]"
4,"[0.3818006619459267, 0.27274612273052834, 0.34545321532354495]"
5,"[0.40540319878879266, 0.2702688062895072, 0.32432799492170017]"
6,"[0.4528182472400422, 0.29246041300257264, 0.2547213397573856]"
7,"[0.5423730647407697, 0.27118654476755266, 0.18644039049167782]"
8,"[0.5999731631166381, 0.2571491562206588, 0.1428776806627033]"
9,"[0.27511874688715887, 0.4460966104345663, 0.2787846426782745]"
10,"[0.13174799506912616, 0.48986065647586485, 0.37839134845500905]"
11,"[0.010542529404480326, 0.5158036174769993, 0.47365385311852093]"
12,"[0.004293379617783765, 0.6008386850903993, 0.394867935291817]"
13,"[0.001924158016577851, 0.6568240335568393, 0.3412518084265829]"
14,"[0.00696299816271403, 0.6960538859688877, 0.2969831158683982]"
15,"[0.0032396173318585244, 0.6213989034883538, 0.37536147917978835]"
16,"[3.107054207472146e-12, 0.5662389890400239, 0.43376101095686964]"
17,"[2.3141745309139106e-28, 0.724865475511535, 0.2751345244884647]"
18,"[3.0402872894735327e-86, 0.8292373113831738, 0.17076268861682586]"
19,"[1.6701817770318473e-50, 0.9026544206638726, 0.09734557933612861]"
20,"[4.0907787338298e-83, 0.9031357132810233, 0.09686428671897562]"
21,"[6.638161660490722e-102, 0.9393241956422214, 0.06067580435777822]"
22,"[3.2271994661792305e-25, 0.9504885062032729, 0.04951149379672916]"
23,"[3.4672508702903706e-54, 0.927543276803665, 0.07245672319633367]"
24,"[2.842944102825078e-80, 0.9565169836407434, 0.04348301635925586]"
25,"[2.9582265377597894e-116, 0.9451921456698555, 0.054807854330144797]"
26,"[2.0163081656044978e-41, 0.9583454046063591, 0.04165459539363854]"
27,"[7.976017313381192e-61, 0.95555365270773, 0.044446347292270254]"
28,"[2.031276648226103e-79, 0.936902659089516, 0.06309734091048476]"
29,"[1.7510276188639227e-21, 0.9549320867442558, 0.04506791325574378]"
30,"[2.5179796744532015e-40, 0.9600036633701748, 0.039996336629824276]"
31,"[2.085406832630295e-59, 0.9545499603510549, 0.04545003964894564]"
32,"[9.609305361295394e-42, 0.9495812697782893, 0.05041873022171017]"
33,"[7.694931405804326e-105, 0.9630755379891504, 0.03692446201084838]"
34,"[3.1571954141814518e-199, 0.9485031917144654, 0.05149680828553482]"
35,"[0.0, 0.9705726407057537, 0.029427359294247033]"
36,"[4.2502260393693936e-138, 0.9655402822479606, 0.034459717752036455]"
37,"[4.276347455443194e-235, 0.9574501767895045, 0.0425498232104953]"
38,"[9.086863190591297e-301, 0.955221341365614, 0.04477865863438656]"
39,"[0.0, 0.9423102983585281, 0.05768970164147226]"
40,"[0.0, 0.937507207253312, 0.06249279274668807]"
41,"[7.238800930442022e-27, 0.932039117662724, 0.0679608823372742]"
42,"[2.5549880583458674e-54, 0.9452044079698766, 0.054795592030123214]"
43,"[3.8288485901091894e-92, 0.9565182501488738, 0.04348174985112426]"
44,"[4.752161553406899e-130, 0.9714209017458633, 0.02857909825413731]"
45,"[4.222645286327435e-58, 0.9684202012461962, 0.031579798753801194]"
46,"[1.2022104125183464e-137, 0.9687475436568328, 0.03125245634316602]"
47,"[1.6542117210471368e-248, 0.9791675384235599, 0.02083246157644134]"
48,"[0.0, 0.8666909959160457, 0.13330900408395358]"
49,"[1.4426481647326684e-196, 0.6271720330795255, 0.37282796692047504]"
50,"[0.0, 0.2871783127469499, 0.7128216872530502]"
51,"[3.766042747369267e-183, 0.21568480008565974, 0.7843151999143392]"
52,"[0.0, 0.20879502923368118, 0.7912049707663193]"
53,"[0.0, 0.27154144713256556, 0.7284585528674341]"
