Timestep,Probs
1,"[0.3309352517985614, 0.34532374100719454, 0.32374100719424487]"
2,"[0.3423375508135072, 0.34234359467374237, 0.3153188545127503]"
3,"[0.3378419397033624, 0.3243251832461964, 0.3378328770504413]"
4,"[0.3616971160727577, 0.29788752595709045, 0.3404153579701524]"
5,"[0.33334193471692103, 0.3589650979434181, 0.30769296733966045]"
6,"[0.355769851005321, 0.33654453985215216, 0.30768560914252674]"
7,"[0.3225741963049552, 0.3548516182798243, 0.3225741854152209]"
8,"[0.2972894566291218, 0.37838818301450383, 0.3243223603563745]"
9,"[0.1206206268682229, 0.4513327415143438, 0.42804663161743267]"
10,"[0.045069400879317295, 0.521447566672512, 0.43348303244817055]"
11,"[2.6278829870464588e-5, 0.5331516065684252, 0.4668221146017026]"
12,"[3.8376315808207546e-14, 0.4629777903511011, 0.5370222096488614]"
13,"[1.3098541151140315e-30, 0.4540445405696042, 0.545955459430396]"
14,"[4.44847292732399e-61, 0.3967234485521467, 0.6032765514478537]"
15,"[5.61208258899038e-19, 0.5279742856813742, 0.47202571431862567]"
16,"[2.5067403362906246e-52, 0.5276024397607366, 0.4723975602392627]"
17,"[4.2107319301151864e-33, 0.5237106209330055, 0.4762893790669952]"
18,"[2.860213633755717e-63, 0.5398582962951372, 0.4601417037048635]"
19,"[1.9592629640909778e-93, 0.541901910651314, 0.4580980893486864]"
20,"[1.717130070138914e-115, 0.49641229163620504, 0.5035877083637952]"
21,"[3.2596746001791246e-25, 0.454999977232741, 0.5450000227672586]"
22,"[1.6522658058351105e-47, 0.4548248156306287, 0.545175184369371]"
23,"[3.42557590125582e-73, 0.6075297751012789, 0.39247022489872085]"
24,"[2.769625961909043e-21, 0.6579474032483527, 0.342052596751647]"
25,"[9.240221350237446e-61, 0.6251843177869603, 0.3748156822130402]"
26,"[1.8077297855573806e-97, 0.6677401950205435, 0.33225980497945645]"
27,"[6.5189444074571355e-25, 0.6700213781645183, 0.32997862183548204]"
28,"[4.381892805530502e-47, 0.8659706947712581, 0.1340293052287416]"
29,"[3.1242532067507585e-66, 0.9073628647645275, 0.09263713523547291]"
30,"[1.0833434934090246e-21, 0.9000067002930522, 0.09999329970694691]"
31,"[3.0039386727979696e-46, 0.8803429364390994, 0.11965706356090129]"
32,"[5.990522783320192e-85, 0.8209092796431753, 0.17909072035682552]"
33,"[1.7408037994965796e-63, 0.8245616616143466, 0.17543833838565492]"
34,"[1.0654925048293455e-158, 0.7826156696885712, 0.21738433031142917]"
35,"[5.618067471116486e-293, 0.7647051107529047, 0.2352948892470956]"
36,"[0.0, 0.7777094156018799, 0.22229058439812044]"
37,"[2.564514753412778e-97, 0.7739377831845156, 0.22606221681548494]"
38,"[5.801469128308772e-163, 0.7662292968770368, 0.23377070312296352]"
39,"[1.0191859556235389e-206, 0.8139255479426586, 0.18607445205734227]"
40,"[6.717176057307685e-27, 0.8198205004326525, 0.1801794995673458]"
41,"[2.3609497993262502e-54, 0.8101293799982999, 0.18987062000170182]"
42,"[6.646295860453977e-92, 0.7547323880143936, 0.2452676119856066]"
43,"[1.421158629322053e-119, 0.7741987860197928, 0.2258012139802076]"
44,"[9.348789428104367e-41, 0.762375711517126, 0.23762428848287456]"
45,"[7.730664073143225e-96, 0.7347010150754227, 0.2652989849245776]"
46,"[9.078764289038877e-193, 0.7058986063714069, 0.2941013936285935]"
47,"[7.827802556339754e-131, 0.6696525370779463, 0.33034746292205425]"
48,"[5.113590600125983e-297, 0.3297853932110077, 0.6702146067889923]"
49,"[2.4439867293479926e-238, 0.06716873792249997, 0.9328312620775006]"
50,"[0.0, 0.019896056890907725, 0.9801039431090927]"
51,"[4.357627702543925e-214, 9.94394147640831e-22, 0.999999999999998]"
52,"[0.0, 6.632838374116308e-41, 0.9999999999999987]"
53,"[0.0, 3.622291554268964e-61, 0.9999999999999987]"
