Timestep,Probs
1,"[0.34899328859060375, 0.32214765100671117, 0.3288590604026843]"
2,"[0.3360708699183849, 0.3524465986168934, 0.3114825314647218]"
3,"[0.2784998287098079, 0.4177072688042169, 0.3037929024859755]"
4,"[0.30908282198468845, 0.4363629660891411, 0.2545542119261705]"
5,"[0.3589644301935288, 0.4615232463164371, 0.17951232349003474]"
6,"[0.35455227394606204, 0.47271806930856647, 0.17272965674537155]"
7,"[0.4117510634904948, 0.4264855336536149, 0.16176340285589044]"
8,"[0.4090857074432961, 0.43181904918383207, 0.15909524337287176]"
9,"[0.1969664075893911, 0.618044228513705, 0.18498936389690357]"
10,"[0.062011343014719, 0.74597505068547, 0.19201360629981107]"
11,"[0.007531523699023209, 0.7919733212080616, 0.20049515509291546]"
12,"[0.0009936738898027673, 0.8087102907339793, 0.19029603537621895]"
13,"[7.037536279283873e-17, 0.7777926834497982, 0.22220731655020215]"
14,"[3.4628576533562676e-51, 0.7878778703340756, 0.2121221296659242]"
15,"[1.3793983752967179e-33, 0.8910234937403493, 0.10897650625964922]"
16,"[3.6277518041067643e-50, 0.9086612586345992, 0.09133874136540086]"
17,"[5.122405430084283e-108, 0.8476377676668109, 0.1523622323331886]"
18,"[4.759219000831082e-106, 0.8529340189988689, 0.14706598100113086]"
19,"[1.5680154064693211e-292, 0.8709595379015639, 0.12904046209843711]"
20,"[0.0, 0.8835210647430258, 0.11647893525697407]"
21,"[9.521391291339951e-147, 0.9093665786162841, 0.0906334213837168]"
22,"[4.2561778412453304e-221, 0.8719057090833079, 0.12809429091669158]"
23,"[8.062598344427559e-254, 0.8707275974444273, 0.12927240255557262]"
24,"[9.43377138412324e-22, 0.8640802941493195, 0.13591970585068064]"
25,"[7.604538536660048e-58, 0.8625622555154016, 0.1374377444845984]"
26,"[1.654193217445487e-97, 0.8195046565380572, 0.18049534346194301]"
27,"[4.170549465048048e-35, 0.8050946436583902, 0.19490535634160863]"
28,"[9.889823187311566e-68, 0.8489725761976852, 0.15102742380231549]"
29,"[1.8637320636415586e-100, 0.8437617925408253, 0.1562382074591759]"
30,"[7.652220575380845e-28, 0.8559306615811975, 0.1440693384188036]"
31,"[3.198089787732459e-49, 0.8684184970330533, 0.13158150296694562]"
32,"[5.672612797414483e-88, 0.8979505167838279, 0.1020494832161736]"
33,"[1.4566709247328925e-154, 0.8857123686371342, 0.11428763136286597]"
34,"[7.708776572201226e-101, 0.8984342037560067, 0.101565796243992]"
35,"[2.043421871709514e-233, 0.9069730242933897, 0.09302697570661118]"
36,"[0.0, 0.8710484232127713, 0.12895157678722885]"
37,"[0.0, 0.8510727576750464, 0.1489272423249543]"
38,"[0.0, 0.8749986924218168, 0.1250013075781831]"
39,"[2.9329656057211216e-44, 0.8703692200498717, 0.1296307799501256]"
40,"[3.4231754401251567e-68, 0.8695620463064483, 0.13043795369355116]"
41,"[1.3428648151240492e-95, 0.8863696943682902, 0.11363030563170962]"
42,"[8.140009062916899e-41, 0.8879329949165818, 0.11206700508342002]"
43,"[5.490072672783913e-96, 0.8695730387431551, 0.13042696125684602]"
44,"[1.579586799311976e-175, 0.8912953132666463, 0.1087046867333542]"
45,"[2.1926251907974375e-272, 0.8518633568227284, 0.14813664317727157]"
46,"[3.709773144364317e-124, 0.8476164311426305, 0.15238356885736953]"
47,"[2.2178834236622564e-252, 0.844156634480962, 0.1558433655190374]"
48,"[0.0, 0.5625869503395415, 0.4374130496604582]"
49,"[7.73904265487947e-197, 0.21822440533245427, 0.781775594667545]"
50,"[0.0, 0.05354827607881096, 0.9464517239211893]"
51,"[4.601837992827434e-197, 0.0054049348603289575, 0.9945950651396692]"
52,"[0.0, 0.005096421535015369, 0.9949035784649837]"
53,"[0.0, 0.006055724635258351, 0.9939442753647423]"
