Timestep,Probs
1,"[0.18400000000000014, 0.21000000000000016, 0.20400000000000015, 0.19400000000000014, 0.20800000000000016]"
2,"[0.2140845048265701, 0.2507042244037188, 0.028169024180428142, 0.2450704181803427, 0.2619718284089391]"
3,"[0.45270642587702986, 0.5023662145953769, 0.006270208758068355, 0.019310617295173586, 0.019346533474351682]"
4,"[0.1250013229631095, 0.25000094720538074, 2.61354876891723e-7, 0.24999890903433009, 0.37499855944230254]"
5,"[3.8087372597856157e-5, 0.0003809343974718945, 0.0, 0.49977144585057404, 0.4998095323793564]"
6,"[4.689692254279495e-7, 0.0030811957948791726, 0.0, 0.4984589331334041, 0.49845940210249107]"
7,"[6.28746461267877e-13, 2.7066115854665276e-5, 0.0, 0.6448198876015214, 0.3551530462819956]"
8,"[5.935835525024043e-12, 2.8429862322168022e-5, 0.0, 0.9769676833413239, 0.023003886790423037]"
9,"[2.2980264955372064e-10, 1.373714278502216e-5, 0.0, 0.9922917874064908, 0.007694475220927639]"
10,"[8.493017058360491e-9, 0.36609803992376705, 0.0, 0.6339019515832174, 0.0]"
11,"[8.162862827008463e-8, 0.8826118287718697, 0.0, 0.11738808959950249, 0.0]"
12,"[1.9144357499586147e-14, 0.9894686502815878, 0.0, 0.01053134971839807, 0.0]"
13,"[8.053007410844818e-22, 0.19907506574902892, 0.0, 0.8009249342509746, 0.0]"
14,"[3.1670949130929794e-12, 3.5327676917587287e-7, 0.0, 0.9999996467200616, 0.0]"
15,"[1.3677919088088358e-9, 1.2312003437042022e-8, 0.0, 0.9999999863202116, 0.0]"
16,"[3.98604974639828e-15, 2.6152477853951757e-11, 0.0, 0.9999999999738393, 0.0]"
17,"[2.1616169148153197e-8, 0.9305052048111264, 0.0, 0.06949477357270425, 0.0]"
18,"[7.598081785893646e-15, 0.9999999860915392, 0.0, 1.3908440670713617e-8, 0.0]"
19,"[3.321305601093388e-28, 1.000000000000008, 0.0, 3.590011695060048e-17, 0.0]"
20,"[1.6131367909359827e-42, 1.0000000000000095, 0.0, 9.266443189516524e-26, 0.0]"
21,"[5.711643374964605e-54, 1.0000000000000095, 0.0, 2.391830827911373e-34, 0.0]"
