Timestep,Probs
1,"[0.19200000000000014, 0.23200000000000018, 0.19000000000000014, 0.20400000000000015, 0.18200000000000013]"
2,"[0.21621620565470606, 0.28108111160221755, 0.037837845897098266, 0.24864863351433042, 0.2162162033316489]"
3,"[0.4132227067809985, 0.5566873610395224, 8.921496103014109e-5, 0.017909466057369525, 0.012091251161080245]"
4,"[0.3333336092274395, 3.6975040303121886e-6, 1.2583283692911324e-6, 0.33333089172168856, 0.3333305432184721]"
5,"[0.00010159503525325906, 6.80020316286874e-8, 1.2795781964261282e-13, 0.6665650262966416, 0.33333331066594685]"
6,"[0.004103057231827006, 6.773329497320763e-8, 1.9425719282725386e-17, 0.6639308335889205, 0.3319660414459596]"
7,"[5.387656900333549e-5, 8.396140308475947e-10, 4.07795140230568e-24, 0.6666307483305246, 0.3333153742608569]"
8,"[1.4680752422864572e-8, 2.082965744652665e-12, 1.7132941777907134e-31, 0.9951521114831642, 0.004847873833997553]"
9,"[1.9382967138565814e-9, 1.089083019275665e-14, 1.5170442569109205e-38, 0.9989745402624772, 0.001025457799215132]"
10,"[0.0, 0.0024295868702490222, 4.114526698587558e-8, 0.9966705249955093, 0.000899846988981118]"
11,"[0.0, 0.017208413001826996, 4.9353246495228164e-12, 0.982083421849131, 0.0007081651441081019]"
12,"[0.0, 0.0008419672787644049, 1.584309977522287e-9, 0.999157603373229, 4.2776369393101834e-7]"
13,"[0.0, 4.027560646316751e-11, 1.03958380123693e-19, 0.9999999999597241, 2.526188637005682e-16]"
14,"[0.0, 7.682067233120467e-12, 8.535630259022751e-13, 0.9999999997610026, 2.304620169936052e-10]"
15,"[0.0, 4.0321243853504003e-20, 4.977931339938742e-22, 0.999999999999993, 1.0485735815839156e-18]"
16,"[0.0, 4.299176592156305e-27, 7.280693309211526e-32, 1.0000000000000058, 1.5333144547968963e-28]"
17,"[0.0, 2.4889862170087214e-5, 5.203851869014328e-12, 0.9999751025454094, 7.587216025022865e-9]"
18,"[0.0, 0.0005867481719553659, 2.5648183551542467e-17, 0.9994132319547825, 1.987326362700019e-8]"
19,"[0.0, 0.010920449776288695, 9.980397244543812e-23, 0.989079550223701, 8.592467513100724e-15]"
20,"[0.0, 0.00025188127143112445, 8.777019442356405e-12, 0.9997481187197828, 0.0]"
21,"[0.0, 0.4740524155728052, 4.263781711831023e-17, 0.5259475844271954, 0.0]"
