Timestep,Probs
1,"[0.1580000000000001, 0.24000000000000019, 0.18600000000000014, 0.20400000000000015, 0.21200000000000016]"
2,"[0.18232044129652167, 0.2900552459391248, 0.035911608178729126, 0.2458563521644666, 0.24585635242115805]"
3,"[0.36954172092249854, 0.6093720669682903, 0.006588762055707899, 0.0007755552879376522, 0.013721894765566272]"
4,"[0.20000057034410523, 0.39999991873798296, 2.2998044292948626e-6, 1.1341611028712333e-6, 0.39999607695238115]"
5,"[3.8102495704500446e-5, 0.4999809486351896, 0.0, 5.866082822509738e-11, 0.49998094881044797]"
6,"[4.1577273351103665e-6, 0.49999792113633085, 0.0, 9.934600000509162e-16, 0.49999792113633407]"
7,"[2.3260288322833125e-5, 0.656617423288453, 0.0, 1.1553630536508612e-20, 0.34335931642322426]"
8,"[0.01289789252112381, 0.9869648950817407, 0.0, 0.0001372116225651469, 7.745636254926303e-10]"
9,"[0.0001727886905028858, 0.9998272110293307, 0.0, 2.8016728525245684e-10, 1.9525339822221404e-17]"
10,"[0.0, 0.9999999999941297, 0.0, 5.2892925853478516e-12, 5.878783254185103e-13]"
11,"[0.0, 0.999999999999989, 0.0, 1.3652588740515733e-20, 2.0600614011751736e-22]"
12,"[0.0, 1.0000000000000033, 0.0, 2.242633855725336e-25, 3.759940925617739e-28]"
13,"[0.0, 0.9999999999999959, 0.0, 7.592597297945482e-33, 1.8862876993828266e-34]"
14,"[0.0, 1.0000000000000036, 0.0, 2.2377551100967298e-41, 2.9363850181295037e-37]"
15,"[0.0, 1.0000000000000058, 0.0, 1.3206767574807214e-49, 1.403724874021382e-43]"
16,"[0.0, 1.0000000000000029, 0.0, 4.428128903208613e-57, 5.2295759534001424e-52]"
17,"[0.0, 0.9999968932079012, 0.0, 4.244251513597788e-9, 3.1025478564399886e-6]"
18,"[0.0, 0.9999999999908961, 0.0, 1.541392437359423e-16, 9.10454270975085e-12]"
19,"[0.0, 1.0000000000000002, 0.0, 2.6456712281308753e-23, 1.2654211090423952e-16]"
20,"[0.0, 0.9999996532596273, 0.0, 4.74970745630575e-10, 3.4626540123741707e-7]"
21,"[0.0, 0.9999999999721986, 0.0, 2.775456484093803e-11, 4.653257327393994e-14]"
