Timestep,Probs
1,"[0.16600000000000012, 0.19000000000000014, 0.22600000000000017, 0.21600000000000016, 0.20200000000000015]"
2,"[0.19390581530977366, 0.23822714486909113, 0.03878117420748138, 0.2686980575093204, 0.26038780810433493]"
3,"[0.4287766493470406, 0.5426221089139772, 0.00012047786846239434, 0.014254165420196013, 0.014226598450325775]"
4,"[0.20000105165806364, 0.3999993899735242, 3.7635213434656217e-7, 1.9704822666544806e-6, 0.39999721153401024]"
5,"[0.1999549934187894, 0.4001344032162775, 8.445580175287256e-10, 6.156827947784344e-7, 0.3999099868375808]"
6,"[0.0011091408371546774, 0.9976054504806385, 7.919464368806385e-15, 6.414766138733088e-13, 0.0012854086815512866]"
7,"[0.0, 0.9999944612250802, 7.587362907164473e-9, 5.531187559322862e-6, 0.0]"
8,"[0.0, 0.999999932797148, 1.2645378298309979e-13, 6.720272488232059e-8, 0.0]"
9,"[0.0, 0.9999999999910284, 1.873817804620246e-18, 8.962412471146526e-12, 0.0]"
10,"[0.0, 0.9999972268059876, 3.798895912376577e-9, 2.7693951201225104e-6, 0.0]"
11,"[0.0, 0.9999999999757294, 2.9954146981415686e-14, 2.4259161575663512e-11, 0.0]"
12,"[0.0, 0.9999999999999937, 7.309628846200351e-18, 6.659883905158383e-17, 0.0]"
13,"[0.0, 0.9999993210594159, 3.3762031897869105e-7, 3.4132026767982007e-7, 0.0]"
14,"[0.0, 0.999999999987145, 1.1442278601990998e-11, 1.4126030653431201e-12, 0.0]"
15,"[0.0, 0.9999999983784374, 5.79127834273849e-10, 1.0424301016929169e-9, 0.0]"
16,"[0.0, 1.0000000000000018, 6.413456224150474e-23, 3.2067281120752412e-22, 0.0]"
17,"[0.0, 0.9999999999999998, 1.8386897296964753e-32, 6.70202406474372e-29, 0.0]"
18,"[0.0, 0.9999999999999973, 1.7500306047564563e-42, 8.370342131601584e-36, 0.0]"
19,"[0.0, 0.9999999999992165, 7.697008784509659e-13, 1.7104463965577062e-14, 0.0]"
20,"[0.0, 1.000000000000004, 2.2159123690834922e-23, 7.495052829641404e-28, 0.0]"
21,"[0.0, 1.0000000000000022, 7.1386892899896975e-34, 1.9346041436286174e-36, 0.0]"
