Timestep,Probs
1,"[0.21400000000000016, 0.20800000000000016, 0.20200000000000015, 0.19000000000000014, 0.18600000000000014]"
2,"[0.2493150675046413, 0.26301369430852645, 0.04109590116005744, 0.23013698334735094, 0.2164383536794226]"
3,"[0.4993340701548246, 0.49381129197144014, 9.386439725716797e-5, 0.006166298960642016, 0.0005944745158367741]"
4,"[0.4999969388190254, 0.49999688656018426, 1.881666749676279e-6, 1.934505472389287e-6, 2.358448570233413e-6]"
5,"[0.4996954308510416, 0.5003045614736003, 7.581754953626803e-9, 0.0, 9.360032787796902e-11]"
6,"[0.999996236661317, 3.7633386835321763e-6, 5.380304338177037e-20, 0.0, 5.96992673140203e-21]"
7,"[0.9999999999942119, 0.0, 5.853586776967444e-13, 0.0, 5.203981415133209e-12]"
8,"[0.9999999999999917, 0.0, 1.1014556270984214e-18, 0.0, 1.3432385696321574e-20]"
9,"[0.9999999999999852, 0.0, 6.240840363345006e-28, 0.0, 3.4671335351914653e-29]"
10,"[0.9999999999999962, 0.0, 6.736151244666844e-36, 0.0, 9.12757621228505e-39]"
11,"[0.9999999999283334, 0.0, 1.2134659634548406e-14, 0.0, 7.165395167604656e-11]"
12,"[0.9999999999998888, 0.0, 1.1488519874270169e-14, 0.0, 1.021357437602802e-13]"
13,"[1.0000000000000007, 0.0, 7.232653916470518e-25, 0.0, 4.2649593867377896e-20]"
14,"[0.9999999999999963, 0.0, 1.512168261277349e-31, 0.0, 7.232653916473665e-26]"
15,"[1.000000000000003, 0.0, 3.68518211403017e-36, 0.0, 2.1757315706669454e-31]"
16,"[0.9999999999999799, 0.0, 1.117298794732302e-14, 0.0, 1.1172987947323147e-15]"
17,"[0.9999999999999948, 0.0, 5.386010006662786e-26, 0.0, 6.640286309584413e-28]"
18,"[0.9999999999999971, 0.0, 2.7035600100326907e-40, 0.0, 2.967321962231184e-41]"
19,"[1.0000000000000042, 0.0, 7.806536805859976e-50, 0.0, 1.320232843879652e-54]"
20,"[1.0000000000000029, 0.0, 6.876671442192469e-60, 0.0, 1.292194494652622e-65]"
21,"[1.0000000000000009, 0.0, 0.0, 0.0, 0.0]"
