Timestep,Probs
1,"[0.20600000000000016, 0.19800000000000015, 0.19600000000000015, 0.18600000000000014, 0.21400000000000016]"
2,"[0.24438200852066272, 0.24999998473046672, 0.042134886044891816, 0.22191010094076097, 0.24157301976321646]"
3,"[0.47861095001176374, 0.49635005601414245, 0.00010716588600877294, 0.006540721235414046, 0.01839110685267154]"
4,"[0.1428586584223519, 0.4285703999785745, 8.064413283299683e-7, 0.14285706911892554, 0.28571306603882135]"
5,"[5.093321408127678e-5, 0.0005585967160551934, 0.0, 0.3331301566899545, 0.6662603133799089]"
6,"[2.1440243567092673e-10, 2.761660731027336e-10, 0.0, 1.4843852076867988e-5, 0.9999851556573516]"
7,"[2.2801205636549147e-8, 1.1400602818274573e-8, 0.0, 0.0, 0.9999999657982007]"
8,"[3.3311171751108096e-18, 8.851461213290131e-13, 0.0, 0.0, 0.999999999999109]"
9,"[3.740595191464727e-10, 1.514941052543211e-8, 0.0, 0.0, 0.9999999844765388]"
10,"[1.4363919439966492e-14, 3.8167878555475486e-9, 0.0, 0.0, 0.999999996183194]"
11,"[3.048646387879855e-20, 8.10087842510612e-15, 0.0, 0.0, 0.9999999999999823]"
12,"[5.955627973603239e-26, 1.5825324429597945e-20, 0.0, 0.0, 0.9999999999999958]"
13,"[1.0494710424226371e-29, 5.577319402561082e-25, 0.0, 0.0, 1.0000000000000064]"
14,"[3.288023660486152e-37, 1.5726515239371339e-31, 0.0, 0.0, 0.999999999999996]"
15,"[1.980582421715379e-39, 1.2994601268874945e-36, 0.0, 0.0, 1.000000000000003]"
16,"[1.4954021791975445e-8, 2.276106817652342e-12, 0.0, 0.0, 0.999999985043703]"
17,"[0.018032903230875835, 2.7484986222595727e-6, 0.0, 0.0, 0.9819643482704897]"
18,"[6.344266883301154e-6, 8.70269623713731e-9, 0.0, 0.0, 0.9999936470304197]"
19,"[0.005471292355094245, 8.327690038195471e-7, 0.0, 0.0, 0.9945278748759079]"
20,"[7.6596989973256e-5, 1.439333107338994e-10, 0.0, 0.0, 0.9999234028660974]"
21,"[0.00010719590647684868, 2.7669137157289582e-14, 0.0, 0.0, 0.9998928040934896]"
