Timestep,Probs
1,"[0.20800000000000016, 0.20400000000000015, 0.19600000000000015, 0.18800000000000014, 0.20400000000000015]"
2,"[0.24369747909002476, 0.2549019576277021, 0.04201681530667621, 0.21848739245682686, 0.2408963555187716]"
3,"[0.47522903482205464, 0.5053031198974718, 0.00010909694326418146, 0.012642410474061623, 0.006716337863148778]"
4,"[0.3749999689137642, 0.3750000966810996, 4.7043697967952733e-7, 0.12499974502931449, 0.12499971893884311]"
5,"[0.002886048052736066, 0.00045809854501129775, 0.0, 0.0001518833134339694, 0.9965039700888203]"
6,"[1.8092981350966658e-8, 2.010331261218534e-9, 0.0, 3.0640622789492136e-13, 0.9999999798963775]"
7,"[5.8681530076262815e-8, 6.5201700084738394e-9, 0.0, 8.049592603054026e-11, 0.9999999347178241]"
8,"[3.9176177637074974e-9, 0.00023133141132916722, 0.0, 2.855943349742771e-6, 0.9997658087276983]"
9,"[8.627689582240367e-14, 6.289585705453496e-11, 0.0, 8.62768958224049e-14, 0.9999999999369382]"
10,"[2.9011068803078026e-23, 2.1149069157445087e-20, 0.0, 2.3498965730493984e-21, 0.9999999999999973]"
11,"[3.694151967536958e-9, 3.324736770783282e-8, 0.0, 6.256078794792559e-14, 0.999999963058427]"
12,"[5.1850782008900806e-11, 4.1999133427209554e-9, 0.0, 7.902877916308761e-15, 0.9999999957482268]"
13,"[2.4058936705139977e-18, 1.420656153501792e-13, 0.0, 4.527113396433626e-24, 0.9999999999998671]"
14,"[1.2437077288952542e-26, 8.15996640928161e-23, 0.0, 3.2102270380833916e-35, 0.9999999999999993]"
15,"[4.020509551983041e-9, 4.020509551983041e-9, 0.0, 4.020509551983041e-9, 0.999999987938468]"
16,"[3.617269435911576e-8, 3.255542492320403e-7, 0.0, 4.019188262124049e-9, 0.99999963425388]"
17,"[2.6284662372400463e-5, 0.00023656196135160644, 0.0, 5.495469941871268e-12, 0.9997371533707805]"
18,"[5.988363286379905e-5, 0.39289651521938934, 0.0, 2.3558927539134604e-17, 0.607043601147741]"
19,"[0.7647289185671349, 0.20665513985970857, 0.0, 1.9738990070996276e-9, 0.028615939599258674]"
20,"[0.9972355104035246, 0.002732328220491302, 0.0, 3.2145037888132943e-5, 1.6338091906104803e-8]"
21,"[0.9999999988812635, 5.728455797654944e-10, 0.0, 5.458881407177083e-10, 3.8045622660277254e-16]"
