Timestep,Probs
1,"[0.20472440944881864, 0.19291338582677142, 0.20472440944881864, 0.20866141732283439, 0.18897637795275568]"
2,"[0.29602866780249876, 0.24684123628286328, 0.25541512523861465, 0.13492786790069541, 0.06678710277532793]"
3,"[0.08481452357721135, 0.6854044552453038, 0.09419455948906272, 0.11255542985555972, 0.023031031832862266]"
4,"[0.12190651698508073, 0.2849089558224811, 0.39722054512773564, 0.13698990648285475, 0.058974075581846704]"
5,"[0.5570039309257325, 0.051179543631928205, 0.2561035296910206, 0.07937110963467736, 0.056341886116641614]"
6,"[0.5972536988127073, 0.07930752836490607, 0.25489314979073463, 0.023498438903420748, 0.04504718412823324]"
7,"[0.44852795290428604, 0.032062633934918164, 0.4727299283532939, 0.02216008535615056, 0.024519399451353053]"
8,"[0.5770208434759165, 0.02890572378903041, 0.38968159332939006, 0.002928231965477582, 0.0014636074401855011]"
9,"[0.6256791022239326, 0.011712646804489501, 0.36179697395555827, 0.0006994771742339396, 0.0001117998417861223]"
10,"[0.07955571157634263, 0.0031344581511181476, 0.917119734973185, 0.00010138414979111002, 8.871114956301327e-5]"
11,"[6.6137604439824725e-6, 0.00025270211628879006, 0.9987291443000698, 0.0010115398204362728, 2.7582207522417434e-12]"
