Timestep,Probs
1,"[0.17857142857142838, 0.19841269841269815, 0.16269841269841256, 0.2023809523809521, 0.25793650793650746]"
2,"[0.2940851538837082, 0.31687437504951854, 0.20130210655460945, 0.11991341080016907, 0.06782495371199448]"
3,"[0.03549201447082079, 0.7091570116567398, 0.08961051695717202, 0.117083432689062, 0.04865702422620478]"
4,"[0.20531733536157257, 0.21058573094705554, 0.48211504178450865, 0.07946543203208321, 0.02251645987477909]"
5,"[0.2824622963010624, 0.006854219787844154, 0.6898500676524242, 0.012293758223090614, 0.008539658035577973]"
6,"[0.31080276197481527, 0.00268971755268117, 0.6730808978960472, 0.003848679779304324, 0.009577942797152458]"
7,"[0.11309214773911191, 0.0031843333091275644, 0.8479875421679423, 0.005656793137057344, 0.030079183646758344]"
8,"[0.08378066769277989, 0.0002686198856709431, 0.9132654234620855, 0.0005370464634168491, 0.0021482424960457985]"
9,"[0.08545094092872617, 1.783554148050214e-5, 0.9143706979011376, 3.5671082917871724e-5, 0.00012485454573944298]"
10,"[0.005265317411802338, 1.3065173562416066e-6, 0.9947242266190923, 2.613034712483213e-6, 6.536417036925617e-6]"
11,"[0.0008840050465587459, 8.71103652047544e-8, 0.9991138169420389, 1.742207304095088e-7, 1.916680306542722e-6]"
