Timestep,Probs
1,"[0.18145161290322567, 0.19758064516129017, 0.22177419354838693, 0.16532258064516117, 0.2338709677419353]"
2,"[0.2709403477334017, 0.25362684008328296, 0.29246596959942894, 0.11698642538910838, 0.06598041719477794]"
3,"[0.13863849942023965, 0.5379100165510584, 0.10256377072925414, 0.19498485880574717, 0.02590285449370038]"
4,"[0.32699690741779763, 0.25716630317863365, 0.2031574413069126, 0.13490871847965577, 0.07777062961700008]"
5,"[0.6214070460373236, 0.01785707621458269, 0.2693354823497382, 0.007877599308914312, 0.08352279608944166]"
6,"[0.6499789980546835, 0.0065776716502174174, 0.3237384741174088, 0.0029796254060810807, 0.01672523077160838]"
7,"[0.5599033127467442, 0.006074677829369769, 0.42314401769694326, 0.003319780226078234, 0.0075582115008649775]"
8,"[0.591895185373039, 0.0016533109613520273, 0.40562395145499086, 0.000551102905464596, 0.00027644930515481565]"
9,"[0.6242740586290314, 0.00013388619313708952, 0.3755037828260461, 5.884821418619466e-5, 2.942413759924339e-5]"
10,"[0.14685685029300843, 1.7910549241291035e-5, 0.8531074055438767, 1.1889075915661999e-5, 5.944537957833451e-6]"
11,"[0.003650492133204506, 0.0006026046700067608, 0.9954460275336021, 0.0, 0.0003008756631875307]"
