Timestep,Probs
1,"[0.22633744855967095, 0.21399176954732524, 0.18930041152263383, 0.17695473251028812, 0.1934156378600824]"
2,"[0.35910358089117234, 0.21568639205123386, 0.25322117733779936, 0.15070033436474875, 0.021288515355045806]"
3,"[0.062269552531993407, 0.687088151500388, 0.07897694024623096, 0.16123616994356496, 0.010429185777822134]"
4,"[0.21334867955158565, 0.26752646507266675, 0.05413363216410399, 0.4283303343906969, 0.036660888820945516]"
5,"[0.6388628413180968, 0.042063803134145726, 0.12650953623237446, 0.06413142308100964, 0.12843239623437272]"
6,"[0.7562153778090004, 0.030167478652116032, 0.0266826162430488, 0.0356809058096544, 0.15125362148618118]"
7,"[0.6955036776567323, 0.016370202952846982, 0.07764437655469031, 0.000583584917792724, 0.20989815791793903]"
8,"[0.9081974630658071, 0.0022635490486963704, 0.07359317139293053, 5.030100444649505e-5, 0.015895515488120345]"
9,"[0.9219215134606829, 0.0010206627351397408, 0.07605091486195852, 0.00025009519913763535, 0.0007568137430856153]"
10,"[0.5116653593117717, 0.0003365551592735396, 0.48553231837201055, 0.00011207686476245534, 0.0023536902921834795]"
11,"[0.03210247194593859, 0.001199148485528797, 0.9650890976306321, 0.00039971562715773935, 0.001209566310742867]"
