Timestep,Probs
1,"[0.19600000000000015, 0.20000000000000015, 0.20800000000000016, 0.20400000000000015, 0.19200000000000014]"
2,"[0.275977189206197, 0.27883677023609926, 0.2778834512422611, 0.11487160778835233, 0.05243098152709033]"
3,"[0.04154418788099451, 0.7629628163862098, 0.1249931885071803, 0.05389910741560266, 0.016600699810013147]"
4,"[0.13676444933820991, 0.31974937868173525, 0.40139857334428936, 0.12787883328464875, 0.014208765351116287]"
5,"[0.26543571639501334, 0.06610336937159086, 0.6029422517741411, 0.05607973189208575, 0.009438930567169584]"
6,"[0.5020811784203899, 0.11312169178599552, 0.30398831832686984, 0.06079832637554016, 0.020010485091205062]"
7,"[0.4424466072210786, 0.02131724489236832, 0.3496866263936489, 0.15293975054595083, 0.03360977094695682]"
8,"[0.5530890701356747, 0.007568665891827946, 0.4262731655117251, 0.011706049719107362, 0.0013630487416654003]"
9,"[0.5705646838800502, 0.005303037928380469, 0.4217228552025815, 0.0012676341299990334, 0.0011417888589888893]"
10,"[0.15394172972900388, 0.0009236204340013253, 0.8448266573626227, 0.00013207044396467064, 0.00017592203040755884]"
11,"[0.02366726912296817, 0.0008867759137867539, 0.9736636540097001, 0.0005990138870471759, 0.001183287066500788]"
