Timestep,Probs
1,"[0.21621621621621614, 0.19691119691119688, 0.1698841698841699, 0.20849420849420844, 0.20849420849420844]"
2,"[0.23674387766872806, 0.23674325936585588, 0.05088379995619044, 0.22710228712056402, 0.24852677588866126]"
3,"[0.43719898083274933, 0.4377021057569271, 0.004037869255369069, 0.030849934922891193, 0.09021110923206345]"
4,"[0.6203244651024136, 0.3220277190247361, 3.2721414469660442e-6, 0.02033856406732205, 0.037305979664078594]"
5,"[0.7410233937195745, 0.1844542857870409, 1.799005357338509e-8, 0.05247177991824589, 0.022050522585085528]"
6,"[0.900538317436971, 0.0679485754321681, 6.720933447199908e-13, 0.02166494738713024, 0.009848159743057552]"
7,"[0.9899687777688866, 0.00876685756794112, 2.924795261476654e-11, 0.0006356266227610579, 0.000628738011161646]"
8,"[0.9759762783918138, 0.01622111258486983, 2.8761288073084357e-21, 0.007802482295564892, 1.2672775140083136e-7]"
9,"[0.9976782269273228, 0.0022462854271812745, 4.911431024416864e-13, 7.548746117634209e-5, 1.8383522611183188e-10]"
10,"[0.9999999888349624, 1.0205091344633416e-9, 9.02546580087273e-14, 1.1002387671653866e-12, 1.0143328827624824e-8]"
11,"[0.9999997635702422, 2.2701345253132055e-7, 4.8404378530861354e-14, 2.9957473900708615e-10, 9.116683825311857e-9]"
12,"[0.9999999999787048, 1.2008490188186011e-11, 1.7086177955000893e-23, 1.8065651434562298e-18, 9.28734128400889e-12]"
13,"[0.999999997805104, 8.770220417492969e-10, 4.6800788613039655e-11, 2.4925331920015863e-11, 1.2461455665297993e-9]"
14,"[0.9999999542055349, 4.747691508348218e-9, 5.092780790432755e-10, 5.782539732115718e-12, 4.0531710293537305e-8]"
15,"[0.999999420438346, 5.131620798712181e-7, 4.876825315955004e-11, 4.16128120259044e-11, 6.630918588910107e-8]"
16,"[0.9999979440553307, 2.0531938775436916e-6, 3.5854954397069035e-11, 1.5561212385557922e-11, 2.6993718521912417e-9]"
17,"[0.9999999999999724, 2.4759007556863153e-14, 2.465328480768387e-16, 8.617129770629819e-20, 2.3939582558058663e-15]"
18,"[0.9999999995830411, 1.5057496416703126e-11, 3.970043003103493e-11, 5.114152241328418e-13, 3.6169514568443595e-10]"
19,"[0.9999999999999983, 3.3295158296236607e-21, 3.398908787906286e-18, 2.26402964966927e-22, 2.954613578706743e-20]"
20,"[0.9999999997556595, 5.613319611887256e-12, 5.5432239277870824e-11, 1.8295335938507566e-10, 3.362340577249732e-13]"
21,"[0.9999999999999989, 1.5228603330432537e-19, 2.48294222434005e-16, 1.0418242226377232e-17, 3.407953658090548e-23]"
