Timestep,Probs
1,"[0.17021276595744694, 0.17446808510638312, 0.24255319148936194, 0.18297872340425547, 0.2297872340425534]"
2,"[0.2187495197549771, 0.18402741876835516, 0.12152922381854186, 0.20486054243035404, 0.2708332952277711]"
3,"[0.4003039962109687, 0.2740521766421962, 0.050430791284747506, 0.1293404955218868, 0.14587254034020147]"
4,"[0.4187302775934384, 0.29751842014833735, 0.07988938457678803, 0.0771396523831659, 0.1267222652982699]"
5,"[0.4489009362324372, 0.3114381119479912, 0.04456019023172762, 0.05473235431769412, 0.14036840727014877]"
6,"[0.38221810482282853, 0.4000021546940597, 0.04444508107531512, 0.044442577374010736, 0.12889208203378563]"
7,"[0.37939109820270345, 0.4666708597765714, 0.034737758419702586, 0.022339812229914345, 0.0968604713711074]"
8,"[0.2183533826584497, 0.6953681957257475, 0.01079017397566001, 0.010785264623143402, 0.06470298301699944]"
9,"[0.2732589319443926, 0.6454581368230243, 0.00870662854380989, 0.005808566037639251, 0.06676773665113536]"
10,"[0.21079319092718005, 0.6904564990843091, 0.005811098990557519, 0.011618458319324114, 0.0813207526786288]"
11,"[0.20756314629502737, 0.7176785113804796, 5.274145317079879e-5, 0.011850354384489208, 0.06285524648683578]"
12,"[0.1857901394884797, 0.7408261814693762, 7.014829923811287e-8, 0.009900904276198554, 0.06348270461764817]"
13,"[0.14456649063043683, 0.780902580338098, 1.413301114548323e-5, 0.007004101823520249, 0.06751269419679794]"
14,"[0.12934423492147742, 0.7432428895909355, 9.844325069124816e-12, 0.007722295561454111, 0.1196905799162874]"
15,"[0.07780200388738186, 0.7695265959864377, 3.9717623514361764e-8, 0.019991461137163068, 0.1326798992713931]"
16,"[0.11349578582632287, 0.8365039101061048, 1.6974318963637862e-16, 0.015382692168224719, 0.03461761189934338]"
17,"[0.1217704274204363, 0.8714349007521915, 3.833313203404784e-12, 0.004065735819350119, 0.0027289360041876315]"
18,"[0.16207481030717982, 0.8306316812817295, 8.745521465492245e-20, 0.0032418366086528444, 0.004051671802435327]"
19,"[0.17885614755358295, 0.8200536853186485, 9.34590545343213e-10, 0.0010900923234005771, 7.386977688249817e-8]"
20,"[0.056343515960448814, 0.9436550529570709, 3.693880954479555e-15, 1.4310824686169615e-6, 3.693881153293718e-15]"
21,"[0.012302599399654541, 0.9876974004828533, 1.4531652421523413e-12, 1.1563210874018558e-10, 4.0633848437577487e-13]"
