Timestep,Probs
1,"[0.2064777327935224, 0.19838056680161956, 0.20242914979757098, 0.1902834008097167, 0.20242914979757098]"
2,"[0.212914542260488, 0.2460732406103888, 0.058173508666138886, 0.22454919767857207, 0.25828951078441215]"
3,"[0.43766790660305094, 0.5006867393525746, 0.005182735952527018, 0.025997956816219622, 0.03046466127562928]"
4,"[0.6073198557009675, 0.39042032274177896, 0.0011475086506024098, 9.383495792259723e-9, 0.001112303523155006]"
5,"[0.2152783348797708, 0.7834035816144593, 1.5065254811587589e-5, 4.274700716710993e-6, 0.0012987435502398014]"
6,"[0.12880395261564703, 0.8711958432099501, 1.2145406288784995e-8, 8.851082494081527e-10, 1.9114388786639156e-7]"
7,"[0.019362769513291665, 0.9806335460877899, 1.7799396711910638e-11, 3.5014849663045024e-8, 3.6493662709447183e-6]"
8,"[8.248275016525719e-9, 0.9999999915457984, 5.547681490245987e-12, 1.0628552811512322e-10, 9.409444975673019e-11]"
9,"[1.0776041101217312e-9, 0.9999999983786579, 5.102028300527122e-10, 1.6822066914113463e-11, 1.6712172519853692e-11]"
10,"[3.0131986764213173e-10, 0.9999999996908658, 3.881898702539592e-12, 3.4784633750346184e-12, 4.557981952892885e-13]"
11,"[1.0617205907989656e-16, 0.9999999999999984, 4.232224802435808e-21, 2.074395843273564e-20, 2.2611572656211193e-21]"
12,"[2.07675618353933e-8, 0.9999999776241634, 2.865521573382483e-10, 1.3025197434633093e-9, 1.9202077261496577e-11]"
13,"[1.7517615605963745e-14, 0.999999999999978, 4.525726004042564e-16, 1.5115196447447852e-18, 8.353908844369255e-19]"
14,"[3.2512654057235816e-7, 0.9999996730422054, 1.7997711555824096e-9, 2.643193460548688e-11, 5.051206082351467e-12]"
15,"[1.3250444930669138e-5, 0.9999867456885928, 3.81879558305949e-9, 5.661193993245934e-13, 4.7108052943610115e-11]"
16,"[7.523804325617199e-7, 0.9999992475887463, 2.0446095283542527e-11, 1.0371064835140714e-11, 2.9265791421913275e-15]"
17,"[7.871563706165052e-14, 0.999999999999925, 5.768833451714387e-20, 6.408753118638837e-21, 5.432368435517038e-29]"
18,"[3.052962335490635e-10, 0.9999999996835227, 1.1152682765398302e-11, 2.930278254668751e-14, 1.699183339739955e-15]"
19,"[1.0490218511960597e-17, 0.9999999999999954, 6.204668070975629e-22, 5.1622777530801295e-27, 2.211086828996198e-27]"
20,"[1.464564775522803e-12, 0.9999999999963521, 2.067483490920144e-12, 2.441833424342077e-17, 1.2106679488156165e-13]"
21,"[9.52722990106318e-20, 1.0000000000000044, 8.66669268038699e-21, 2.4114283600594535e-27, 1.6081018529811752e-24]"
