Timestep,Probs
1,"[0.16317991631799167, 0.2050209205020922, 0.21757322175732235, 0.19246861924686204, 0.2217573221757324]"
2,"[0.20118228375478248, 0.2455620788422104, 0.10650922915493141, 0.24852025340229672, 0.19822615484577924]"
3,"[0.3530270299839934, 0.35104698675360757, 0.0935680649751398, 0.1004434170858828, 0.10191450120137656]"
4,"[0.21052855429168743, 0.2853190280357588, 0.3490263718414166, 0.0803341217951875, 0.07479192403594995]"
5,"[0.20679978979764935, 0.2890142614778766, 0.33181412008618444, 0.10337998568928773, 0.06899184294900236]"
6,"[0.22352949410830303, 0.3411772194804328, 0.2647123261031234, 0.08234953295657119, 0.08823142735156855]"
7,"[0.24648174084179036, 0.3844734206112736, 0.25346016127835386, 0.041844176527074735, 0.07374050074150791]"
8,"[0.26421568843318693, 0.511686447509192, 0.14048474687573886, 0.020070829176752538, 0.06354228800512839]"
9,"[0.3091573978750914, 0.49809920732249674, 0.15266104500348845, 9.723089581607657e-5, 0.03998511890310947]"
10,"[0.3312375901580976, 0.4107980696600009, 0.19629165200552556, 3.9889122295714846e-5, 0.061632799054078834]"
11,"[0.4177944138454891, 0.34248030128947565, 0.18977647384757684, 1.8725784525507603e-11, 0.04994881099873114]"
12,"[0.440432763339177, 0.3657760319477131, 0.1535230182620888, 2.4822385887081136e-21, 0.04026818645102166]"
13,"[0.5052105335272975, 0.2272758872063816, 0.24538506364184529, 1.184771151415218e-7, 0.022128397147360555]"
14,"[0.4841399866426422, 0.1343316277287319, 0.36940074268603323, 5.881619459897564e-15, 0.012127642942587306]"
15,"[0.6771156486705842, 0.13406607698834735, 0.17538724729834484, 2.2597716425333512e-8, 0.013431004445005746]"
16,"[0.8159697511442842, 0.1208251923927574, 0.061346353703174726, 1.3035042981496822e-15, 0.0018587027597802644]"
17,"[0.8767480219761558, 0.12325193591530292, 1.0421123480648537e-8, 1.0691326735456789e-8, 2.099608947670486e-8]"
18,"[0.8277776638627418, 0.17222233613725646, 5.3964220519698456e-17, 6.003447306252109e-17, 6.070140641011087e-17]"
19,"[0.8484374842912015, 0.1515559044142349, 5.935392280536275e-6, 8.257649060917239e-9, 6.676446289142921e-7]"
20,"[0.5471965567556913, 0.45280340380057327, 3.549936224229528e-8, 9.389289592103977e-17, 3.9443736741229876e-9]"
21,"[0.18287474306022852, 0.8171164679007434, 1.3216873353764202e-9, 1.0704082945063233e-7, 8.680676510878362e-6]"
