Timestep,Probs
1,"[0.16326530612244888, 0.20408163265306106, 0.20408163265306106, 0.2142857142857141, 0.2142857142857141]"
2,"[0.21604407581585103, 0.2657847992445956, 0.003182047994012907, 0.2825320588382486, 0.2324570181072912]"
3,"[0.4697605082092611, 0.5114761245820134, 0.0009282573190450139, 0.0064712654768505, 0.01136384441283057]"
4,"[0.05385199629292683, 0.8140982074087985, 0.12948572258374502, 0.0012820368572648018, 0.0012820368572648018]"
5,"[0.0645601384806471, 0.7787260230089184, 0.13827691633273592, 0.009218461088849062, 0.009218461088849062]"
6,"[0.0065187331945614916, 0.9776500576360885, 0.013968713972957209, 0.0009312475981971468, 0.0009312475981971468]"
7,"[0.0030607532223979406, 0.9918379914069364, 0.0030607532223979406, 0.0010202510741326469, 0.0010202510741326469]"
8,"[0.08603034890599075, 0.909710722930346, 0.0025553568981977453, 0.0008517856327325817, 0.0008517856327325817]"
9,"[0.09317230182065919, 0.9062410711721542, 0.0003519762043127893, 0.00011732540143759643, 0.00011732540143759643]"
10,"[0.03436684903832693, 0.9484520832419221, 0.01030864063185036, 0.00343621354395012, 0.00343621354395012]"
11,"[0.11884763685831219, 0.8334997969834996, 0.023886298905489142, 0.01188313362634887, 0.01188313362634887]"
12,"[0.20220490951998465, 0.7167088792909939, 0.04064522928618476, 0.02022049095141855, 0.02022049095141855]"
13,"[0.02177372030347835, 0.32933655993340183, 0.4332970340375304, 0.21555983100359552, 3.2854721994146e-5]"
14,"[0.0010994185779718104, 0.31144984373294476, 0.3453744997817871, 0.34207623754608585, 3.612103204901214e-10]"
15,"[0.0018327627283733338, 0.03011786259594692, 0.06328520492600531, 0.9047641697496746, 1.1397829722081616e-18]"
16,"[0.6148869026075268, 0.2070326271405814, 0.006211374009730061, 0.17186909148077006, 4.761391718295566e-9]"
17,"[0.9948550613596481, 0.002853142768859641, 0.0003526117057566109, 0.0019391837603014443, 4.0543515132577505e-10]"
18,"[0.9961125090514579, 0.003095920413931901, 0.00019544951471870252, 0.0005961210198917589, 1.1486357396918472e-18]"
19,"[0.997113762193085, 0.0028777447976580553, 2.0970393226819417e-6, 6.3959699341799215e-6, 2.5508911758772675e-25]"
20,"[0.7741859026214243, 0.22580412383166004, 1.6456378264376583e-6, 8.327909087602788e-6, 6.378979370591241e-34]"
21,"[0.03279921570580214, 0.9671933759021442, 7.119995087963403e-8, 7.337192103209071e-6, 7.836236733914262e-43]"
