Timestep,Probs
1,"[0.16326530612244888, 0.2653061224489794, 0.27551020408163246, 0.11224489795918363, 0.18367346938775497]"
2,"[0.22866549490023313, 0.294728080050098, 0.10082400492982548, 0.14711692143076957, 0.22866549868907332]"
3,"[0.3790536569693986, 0.5256798390073255, 0.030903662026709425, 0.03144682088787703, 0.032916021108689936]"
4,"[0.26096201133249175, 0.4960700405546064, 0.2377679304798009, 0.00254077576168136, 0.0026592418714208713]"
5,"[0.12481036376866049, 0.7340630266021784, 0.13072574598177275, 0.0, 0.010400863647388372]"
6,"[0.0004255284742390429, 0.9476599976685981, 0.009361626433258942, 0.0, 0.042552847423904284]"
7,"[0.010099470782189464, 0.8889058213959145, 0.040397883128757854, 0.0, 0.060596824693136785]"
8,"[0.0009293659377768859, 0.9897769746844549, 0.0037174637511075436, 0.0, 0.005576195626661316]"
9,"[0.047781307603546805, 0.9010589084977063, 0.04922922601577549, 0.0, 0.0019305578829715883]"
10,"[0.21063766337193965, 0.4927666134008115, 0.12808559252969728, 0.0, 0.16851013069755172]"
11,"[0.27190687941407266, 0.5185718022495424, 0.20716714622024582, 0.0, 0.0023541721161391598]"
12,"[0.2756544779038789, 0.5123301958169973, 0.21002245935533634, 0.0, 0.00199286692378801]"
13,"[0.010351121657070323, 0.22208938249941587, 0.7633950459176054, 0.0, 0.004164449925909012]"
14,"[0.0, 0.2104815178482987, 0.7893058745579139, 0.0, 0.00021260759378616045]"
15,"[0.0, 0.18346237328947135, 0.8163427125273933, 0.0, 0.00019491418313567725]"
16,"[0.0, 0.8041942413571811, 0.19579483305844478, 0.0, 1.0925584373425368e-5]"
17,"[0.0, 0.9966442953020139, 0.0030872483221476518, 0.0, 0.0002684563758389263]"
18,"[0.0, 0.9996638185161122, 0.0003331391175172525, 0.0, 3.0423663700205686e-6]"
19,"[0.0, 0.9998303098795583, 0.00016965690323056254, 0.0, 3.3217210617829074e-8]"
20,"[0.0, 0.9999949486203332, 5.051038578676949e-6, 0.0, 3.4109048959290737e-10]"
21,"[0.0, 0.9999981744226968, 1.8253929582941618e-6, 0.0, 1.8434346531512809e-10]"
