Timestep,Probs
1,"[0.21874999999999994, 0.15625, 0.23958333333333326, 0.16666666666666666, 0.21874999999999994]"
2,"[0.24064492272344062, 0.20634082528937175, 0.05474702356202755, 0.18936232268028266, 0.30890490574487806]"
3,"[0.49309315045937613, 0.4528901983315766, 0.04238752721092025, 0.004166545573029193, 0.007462578425098226]"
4,"[0.3443684192053885, 0.34278945331771044, 0.31205393307688883, 0.0, 0.0007881944000122541]"
5,"[0.4008033923191641, 0.30477362342896697, 0.2839133314322916, 0.0, 0.010509652819576712]"
6,"[0.6179467413374595, 0.35896410843409116, 0.022234474158877315, 0.0, 0.0008546760695717729]"
7,"[0.9746843298754019, 0.024527903144285004, 0.0, 0.0, 0.0007877669803142169]"
8,"[0.9529509229737368, 0.046931747657751446, 0.0, 0.0, 0.0001173293685109129]"
9,"[0.9335967444079926, 0.06640156255758425, 0.0, 0.0, 1.693034423708322e-6]"
10,"[0.9992359837205773, 0.0007621021516000506, 0.0, 0.0, 1.9141278233440206e-6]"
11,"[0.9994791017749033, 0.0005183069710794515, 0.0, 0.0, 2.5912540179723684e-6]"
12,"[0.9996495587817642, 0.00035040618166508043, 0.0, 0.0, 3.503656792352694e-8]"
13,"[0.999974970977337, 2.4945360033749425e-5, 0.0, 0.0, 8.366262822518028e-8]"
14,"[0.9836902892339257, 4.677579362819802e-12, 0.0, 0.0, 0.01630971076139675]"
15,"[0.99895214193513, 8.53271944120941e-21, 0.0, 0.0, 0.0010478580648708114]"
16,"[0.9998826432707928, 2.998889721186737e-11, 0.0, 0.0, 0.00011735669921658966]"
17,"[0.9999986591812347, 7.091862680282639e-18, 0.0, 0.0, 1.3408187657512618e-6]"
18,"[0.9999999855091042, 1.4277941996840565e-23, 0.0, 0.0, 1.449089592131216e-8]"
19,"[0.9999999998400686, 2.1399942293086202e-26, 0.0, 0.0, 1.5993170228687303e-10]"
20,"[0.9999999999361691, 8.540976148214152e-27, 0.0, 0.0, 6.383067934798973e-11]"
21,"[0.9768854754749472, 0.011557262262301141, 0.0, 0.0, 0.01155726226275127]"
