Timestep,Probs
1,"[0.23404255319148953, 0.24468085106382997, 0.148936170212766, 0.19148936170212777, 0.18085106382978733]"
2,"[0.23806469865076074, 0.26951952037348176, 0.049177683545629076, 0.2530734722004008, 0.19016462522972763]"
3,"[0.4338964801470546, 0.5261561201460507, 0.0012783006892126431, 0.004679229057970346, 0.03398986995971063]"
4,"[0.2634196724948944, 0.7288372350772644, 0.0024945948171578034, 0.002659645372959921, 0.0025888522377242765]"
5,"[0.4947577718521584, 0.5041562759529445, 0.0, 0.0010859476994121134, 4.495484802088481e-9]"
6,"[0.4978064821948721, 0.5021523699722477, 0.0, 4.114783288104415e-5, 5.373808454500973e-19]"
7,"[0.6450057677122416, 0.3537188039082813, 0.0, 0.0012754283794769758, 0.0]"
8,"[0.3060989570690797, 0.17863464295148704, 0.0, 0.5152663999794338, 0.0]"
9,"[0.002291116527486257, 0.007498199544500482, 0.0, 0.9902106839280144, 0.0]"
10,"[0.11455161822562733, 0.36458761135906703, 0.0, 0.5208607704153047, 0.0]"
11,"[0.12281885092044784, 0.4146376210320423, 0.0, 0.46254352804751053, 0.0]"
12,"[0.135282187213772, 0.37296683574860506, 0.0, 0.4917509770376245, 0.0]"
13,"[0.12947437176966295, 0.4181676026235398, 0.0, 0.4523580256067972, 0.0]"
14,"[0.1981979323168685, 0.4486892611800395, 0.0, 0.35311280650309324, 0.0]"
15,"[0.2910708301177888, 0.2537641086818164, 0.0, 0.4551650612003951, 0.0]"
16,"[0.012645902810056356, 0.9678979559139461, 0.0, 0.019456141275997568, 0.0]"
17,"[0.01161910097637591, 0.987676711025679, 0.0, 0.0007041879979440375, 0.0]"
18,"[0.01204664477148139, 0.9878267552228491, 0.0, 0.00012660000567120115, 0.0]"
19,"[0.012499726980492728, 0.9874976948009476, 0.0, 2.578218559763327e-6, 0.0]"
20,"[0.00012948318993831373, 0.9998691954209383, 0.0, 1.3213891252177182e-6, 0.0]"
21,"[1.3425005177200148e-6, 0.9999986439340365, 0.0, 1.3565445330713204e-8, 0.0]"
