Timestep,Probs
1,"[0.3333333333333331, 0.3333333333333331, 0.3333333333333331]"
2,"[0.3233119117551915, 0.3308279779387978, 0.34586011030601055]"
3,"[0.2991490507846565, 0.3418801212333922, 0.35897082798195196]"
4,"[0.42906195234206146, 0.031818922113092854, 0.5391191255448465]"
5,"[0.41230662836376913, 0.0016286593336155577, 0.5860647123026156]"
6,"[0.5363105856294106, 0.00047979262061825475, 0.4632096217499708]"
7,"[0.8878753566024571, 0.013273462462853465, 0.09885118093468821]"
8,"[0.9530821660561616, 0.0008758043511401511, 0.046042029592698396]"
9,"[0.572516511741443, 0.004362076410801579, 0.4231214118477532]"
10,"[0.18510087917448517, 0.0007919330620267381, 0.8141071877634879]"
