Timestep,Probs
1,"[0.3426573426573427, 0.32867132867132876, 0.32867132867132876]"
2,"[0.33082706766917297, 0.3533834586466166, 0.31578947368421056]"
3,"[0.3243243243243244, 0.3513513513513515, 0.3243243243243244]"
4,"[0.4210526375018509, 3.751172209216086e-8, 0.5789473249864272]"
5,"[0.4074074074074072, 4.881632017334163e-28, 0.5925925925925921]"
6,"[0.6666653588227297, 1.4643661557443415e-64, 0.33333464117727013]"
7,"[0.9995099487348982, 0.0, 0.0004900512651022005]"
8,"[1.0000000000000016, 0.0, 0.0]"
9,"[0.9999999999999998, 0.0, 0.0]"
10,"[0.9846153846153853, 0.0, 0.015384615384615103]"
