Timestep,Probs
1,"[0.3262411347517733, 0.3404255319148939, 0.3333333333333336]"
2,"[0.33846858680663455, 0.3305705232254994, 0.3309608899678664]"
3,"[0.3245674407135245, 0.31578978757180054, 0.35964277171467446]"
4,"[0.3479900434078932, 0.02900964863033039, 0.6230003079617764]"
5,"[0.3588650756305781, 0.0016570395725465105, 0.6394778847968745]"
6,"[0.6065532823088982, 0.00024016651650122267, 0.3932065511746004]"
7,"[0.9585272304317473, 0.0009397363851013752, 0.04053303318315165]"
8,"[0.9933116678527916, 5.958500568882244e-5, 0.006628747141519947]"
9,"[0.9978947287316321, 4.890397555646825e-6, 0.002100380870813946]"
10,"[0.9999144990743102, 1.5786526863008435e-22, 8.550092568958745e-5]"
