Timestep,Probs
1,"[0.32867132867132876, 0.33566433566433573, 0.33566433566433573]"
2,"[0.31851851851851876, 0.34814814814814843, 0.3333333333333336]"
3,"[0.31092436974789894, 0.3781512605042012, 0.31092436974789894]"
4,"[0.4677419193530491, 3.448658461173871e-8, 0.5322580461603663]"
5,"[0.49152542372881375, 4.467934388746534e-28, 0.5084745762711866]"
6,"[0.4999999999999999, 1.8661326407510415e-59, 0.4999999999999999]"
7,"[0.021215979400682875, 0.0, 0.9787840205993205]"
8,"[0.0, 1.0, 2.6235935415580574e-21]"
9,"[0.0, 1.0000000000000053, 0.0]"
10,"[0.0, 0.9999999999999956, 0.0]"
