Timestep,Probs
1,"[0.3262411347517733, 0.3404255319148939, 0.3333333333333336]"
2,"[0.3183286528486284, 0.3410348732220621, 0.34063647392931057]"
3,"[0.3140748784036758, 0.34708937270149165, 0.3388357488948319]"
4,"[0.4667264630036514, 0.03290209184420614, 0.5003714451521425]"
5,"[0.5065808866908686, 0.001719345310219805, 0.4916997679989114]"
6,"[0.7130860011573341, 0.00044333809152339123, 0.28647066075114247]"
7,"[0.9517605934445997, 0.005774003793935602, 0.04246540276146353]"
8,"[0.9717558405982173, 0.00029240554709470583, 0.027951753854688583]"
9,"[0.9696767914325131, 1.7621778326820488e-5, 0.03030558678915966]"
10,"[0.9977954640255672, 0.0004409071948859289, 0.0017636287795457313]"
