Timestep,Probs
1,"[0.3404255319148939, 0.3333333333333336, 0.3262411347517733]"
2,"[0.33823040671465393, 0.3308860285248771, 0.33088356476046926]"
3,"[0.3310823434847935, 0.29301713656333495, 0.3759005199518717]"
4,"[0.4510634846009702, 0.022603254650995597, 0.5263332607480345]"
5,"[0.43150630292642905, 0.0010496252113103863, 0.5674440718622601]"
6,"[0.7571320011544938, 0.00021733175500163169, 0.24265066709050515]"
7,"[0.9438338237166106, 0.008328264985973746, 0.047837911297415554]"
8,"[0.9956879073843173, 0.0016178922511083547, 0.0026942003645756035]"
9,"[0.9995892082753816, 0.0001760535421467806, 0.00023473818247284268]"
10,"[0.9996234495795798, 0.00018827521021044463, 0.00018827521021045973]"
