Timestep,Probs
1,"[0.32876712328767155, 0.32876712328767155, 0.3424657534246579]"
2,"[0.33576642335766405, 0.33576642335766405, 0.32846715328467135]"
3,"[0.3440000000000001, 0.3360000000000001, 0.32000000000000006]"
4,"[0.5211267134821144, 9.034513210533051e-8, 0.47887319617275365]"
5,"[0.5333333333333333, 1.3180406446802304e-27, 0.4666666666666666]"
6,"[0.5000000000000009, 1.1196795844506269e-58, 0.5000000000000009]"
7,"[0.41538461538461685, 0.0, 0.5846153846153861]"
8,"[0.4017094017094063, 0.0, 0.5982905982906047]"
9,"[0.999999999999978, 0.0, 1.945957145348575e-14]"
10,"[0.9999999999999734, 0.0, 3.249748260375618e-42]"
