Timestep,Probs
1,"[0.34507042253521103, 0.3380281690140843, 0.316901408450704]"
2,"[0.3308823529411762, 0.33823529411764675, 0.3308823529411762]"
3,"[0.32478632478632496, 0.3418803418803421, 0.33333333333333354]"
4,"[0.49999999999999967, 0.0, 0.49999999999999967]"
5,"[0.5084745762711866, 0.0, 0.49152542372881375]"
6,"[1.0, 0.0, 0.0]"
7,"[0.907692307692308, 0.0, 0.09230769230769259]"
8,"[0.895652173913049, 0.0, 0.10434782608695696]"
9,"[0.9999999999999867, 0.0, 1.6518476803166139e-15]"
10,"[0.9999999999999454, 0.0, 3.0466389941020553e-43]"
