Timestep,Probs
1,"[0.3216783216783218, 0.3426573426573427, 0.33566433566433573]"
2,"[0.3030303030303029, 0.34848484848484834, 0.34848484848484834]"
3,"[0.330357142857143, 0.330357142857143, 0.33928571428571447]"
4,"[0.44642857142857123, 0.0, 0.5535714285714282]"
5,"[0.4629629629629627, 0.0, 0.5370370370370366]"
6,"[0.8181781702862754, 0.0, 0.18182182971372485]"
7,"[1.0000000000000007, 0.0, 9.231787103873547e-19]"
8,"[0.9999999999999998, 0.0, 1.4133953455479112e-55]"
9,"[0.9999999999999976, 0.0, 7.812566181500542e-75]"
10,"[0.9999999999999996, 0.0, 1.1927598956862192e-162]"
