Timestep,Probs
1,"[0.3239436619718308, 0.3309859154929575, 0.34507042253521103]"
2,"[0.32340519961154235, 0.3307552057094246, 0.3458395946790328]"
3,"[0.3391212216908299, 0.3034365435461574, 0.35744223476301323]"
4,"[0.4313967734234051, 0.025894846442361903, 0.5427083801342332]"
5,"[0.43170781716382933, 0.001456521882176151, 0.566835660953995]"
6,"[0.6554003466572208, 0.00021343726292086097, 0.3443862160798578]"
7,"[0.9302689936706113, 0.002967274635718701, 0.06676373169367104]"
8,"[0.9933674035074661, 0.0002105373184829351, 0.006422059174049774]"
9,"[0.9946879599931817, 0.0013280100017051275, 0.0039840300051153825]"
10,"[0.9997081066697232, 4.1699047182746786e-5, 0.0002501942830953369]"
