Timestep,Probs
1,"[0.33783783783783794, 0.32432432432432445, 0.33783783783783794]"
2,"[0.33812939222959176, 0.338124565534029, 0.32374604223637804]"
3,"[0.32233533648636015, 0.33883375017560424, 0.33883091333803567]"
4,"[0.36634334090742104, 0.033313853508726336, 0.6003428055838524]"
5,"[0.4022454706588691, 0.0018150076078479766, 0.5959395217332826]"
6,"[0.7694712415645902, 0.0004174215224658081, 0.23011133691294344]"
7,"[0.9602369013701745, 0.007948561115692533, 0.03181453751413369]"
8,"[0.9114777581277577, 0.0037329410176941205, 0.08478930085454868]"
9,"[0.9329970735808378, 0.003999413645975751, 0.06300351277318454]"
10,"[0.9957178547809739, 0.0002556504608373499, 0.004026494758188257]"
