Timestep,Probs
1,"[0.3309859154929575, 0.3380281690140843, 0.3309859154929575]"
2,"[0.3308823529411762, 0.35294117647058787, 0.31617647058823506]"
3,"[0.3362831858407079, 0.3451327433628318, 0.31858407079646006]"
4,"[0.5094339417121602, 4.034279685672135e-8, 0.4905660179450431]"
5,"[0.46808510638297907, 5.608683594383959e-28, 0.5319148936170217]"
6,"[0.9999980382379426, 1.4643632830063741e-64, 1.9617620567649444e-6]"
7,"[0.9999999999999912, 8.020638181092516e-15, 0.0]"
8,"[0.9999999999999974, 3.817420448455861e-15, 8.942120224099165e-34]"
9,"[0.9999999999999987, 7.360708450270897e-50, 1.8063150949120244e-68]"
10,"[0.9999999999999998, 1.2174615265266365e-106, 1.435314001541091e-113]"
