Timestep,Probs
1,"[0.3262411347517733, 0.3404255319148939, 0.3333333333333336]"
2,"[0.3235294117647056, 0.3308823529411762, 0.3455882352941173]"
3,"[0.3442622950819674, 0.32786885245901654, 0.32786885245901654]"
4,"[0.49333331926893786, 2.8508910116121042e-8, 0.5066666522221523]"
5,"[0.4776119402985074, 3.9344496856126077e-28, 0.5223880597014925]"
6,"[0.20000000000000015, 1.4929061126008135e-59, 0.8000000000000006]"
7,"[0.2519685039370083, 0.0, 0.7480314960629917]"
8,"[0.27192982456140113, 0.0, 0.7280701754385898]"
9,"[0.9999999999999568, 0.0, 3.362554300966236e-14]"
10,"[1.0000000000000038, 0.0, 6.415243562194589e-30]"
