Timestep,Probs
1,"[0.32374100719424487, 0.338129496402878, 0.338129496402878]"
2,"[0.32352948431231554, 0.3382352578438428, 0.3382352578438428]"
3,"[0.3219003738429992, 0.3475087646092768, 0.33059086154772455]"
4,"[0.411451217159493, 0.03389091803642474, 0.5546578648040826]"
5,"[0.4394664314973751, 0.001722139550884574, 0.5588114289517401]"
6,"[0.6838803651296207, 0.00042912011045919383, 0.31569051475991994]"
7,"[0.8652628572789585, 0.015995120160290636, 0.11874202256075059]"
8,"[0.9287026863122031, 0.002622108435092246, 0.06867520525270572]"
9,"[0.9349724104130945, 0.00014872944732832754, 0.0648788601395757]"
10,"[0.9302098677344337, 6.7912974921159955e-6, 0.06978334096807498]"
