Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.6082382599525455, 0.39174790682406196, 1.3833223393220553e-5]"
3,"[0.6210504375121394, 0.37894956248786005, 6.000669663895754e-23]"
4,"[0.6344063137675341, 0.365593686232466, 4.176516744576662e-68]"
5,"[0.634408601382867, 0.36559139861713186, 5.779887858391022e-155]"
6,"[0.6413043478258237, 0.35869565217417654, 2.0798138682731773e-297]"
7,"[0.6413043478260873, 0.35869565217391297, 0.0]"
8,"[0.7283950505966584, 0.2716049494033421, 0.0]"
9,"[0.728395061728394, 0.27160493827160487, 0.0]"
10,"[4.426381347213702e-7, 0.9999995573618647, 0.0]"
11,"[3.523441417960473e-22, 1.0000000000000033, 1.5653556006468377e-52]"
12,"[2.883911794781806e-59, 1.0000000000000002, 1.3398406871383086e-102]"
13,"[2.0147777984943747e-96, 1.0000000000000029, 2.5929320948577795e-142]"
14,"[1.785877697291357e-132, 1.0000000000000002, 2.910665374836628e-192]"
15,"[2.4439849109984113e-42, 0.9999999999999974, 5.2262528221276534e-70]"
16,"[1.774813231651065e-106, 1.0000000000000022, 6.086921638856856e-162]"
17,"[6.322458948057487e-202, 1.0000000000000016, 3.477636851675403e-285]"
18,"[1.0628251565196906e-307, 0.9999999999999986, 0.0]"
19,"[0.0, 0.9999999999999992, 0.0]"
20,"[0.0, 0.9999999999999992, 0.0]"
21,"[0.0, 0.9999999999999992, 0.0]"
22,"[0.0, 0.9999999999999992, 0.0]"
23,"[0.0, 0.9999999999999992, 0.0]"
24,"[0.0, 0.9999999999999992, 0.0]"
25,"[0.0, 0.9999999999999992, 0.0]"
26,"[0.0, 1.000000000000002, 0.0]"
27,"[0.0, 1.0000000000000022, 0.0]"
28,"[0.0, 1.0000000000000022, 0.0]"
29,"[0.0, 0.999999999999997, 0.0]"
30,"[0.0, 1.0000000000000033, 0.0]"
