Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.578432759020137, 0.4215672409798561, 7.449484646293602e-15]"
3,"[0.5784313730141304, 0.42156862698586944, 1.3445256907040338e-49]"
4,"[0.5841584158417396, 0.4158415841582602, 4.4231411525033157e-119]"
5,"[0.5841584158415846, 0.41584158415841604, 3.2933032385888256e-237]"
6,"[0.5900000000000003, 0.4100000000000003, 0.0]"
7,"[0.5900000000000003, 0.4100000000000002, 0.0]"
8,"[0.6781609081365478, 0.32183909186345355, 0.0]"
9,"[0.6860438355573506, 0.31395616444265045, 0.0]"
10,"[3.01798778854804e-7, 0.999999698201221, 0.0]"
11,"[7.309498912547057e-23, 0.9999999999999984, 6.494766737061694e-53]"
12,"[4.632703113844756e-60, 0.9999999999999989, 4.3046282723297795e-103]"
13,"[3.9221188545333425e-97, 1.0000000000000009, 1.009519547551765e-142]"
14,"[6.746715667185528e-133, 0.9999999999999987, 2.199191099830502e-192]"
15,"[8.548935282620015e-43, 1.0000000000000033, 2.7421751017722563e-70]"
16,"[6.367964141340643e-107, 0.9999999999999988, 3.275947409801442e-162]"
17,"[2.30042520410545e-202, 0.9999999999999991, 1.8980060282031466e-285]"
18,"[3.183341046210152e-308, 1.000000000000002, 0.0]"
19,"[0.0, 1.0000000000000022, 0.0]"
20,"[0.0, 1.0000000000000013, 0.0]"
21,"[0.0, 1.0000000000000013, 0.0]"
22,"[0.0, 1.0000000000000013, 0.0]"
23,"[0.0, 1.0000000000000013, 0.0]"
24,"[0.0, 1.0000000000000013, 0.0]"
25,"[0.0, 1.0000000000000013, 0.0]"
26,"[0.0, 1.0000000000000013, 0.0]"
27,"[0.0, 1.0000000000000013, 0.0]"
28,"[0.0, 1.0000000000000013, 0.0]"
29,"[0.0, 1.0000000000000013, 0.0]"
30,"[0.0, 1.0000000000000013, 0.0]"
