Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.5757579864792651, 0.424242013520727, 7.67512181174724e-15]"
3,"[0.5876288646876613, 0.4123711353123393, 5.546583625080455e-34]"
4,"[0.5876288659794053, 0.41237113402059405, 3.779196300177786e-79]"
5,"[0.5937500000000003, 0.4062500000000004, 5.284495973616668e-166]"
6,"[0.5999999999999999, 0.39999999999999986, 1.9009081593181265e-308]"
7,"[0.5999999999999999, 0.39999999999999974, 0.0]"
8,"[0.7124999849660052, 0.28750001503399575, 0.0]"
9,"[0.7500000000000002, 0.25000000000000044, 0.0]"
10,"[2.135983065260408e-5, 0.9999786401693479, 0.0]"
11,"[6.686530872720389e-23, 0.999999999999998, 5.941236029727764e-53]"
12,"[4.9440220765207743e-60, 0.9999999999999968, 4.593900512642928e-103]"
13,"[4.744472872383709e-97, 1.0000000000000016, 1.2211863753094155e-142]"
14,"[3.795027549408184e-133, 0.9999999999999999, 1.2370449892920515e-192]"
15,"[8.655796119033095e-43, 1.0000000000000036, 2.7764520164147035e-70]"
16,"[6.894637855648387e-107, 0.9999999999999992, 3.5468904226547963e-162]"
17,"[2.4560930750600352e-202, 1.0000000000000036, 2.0264425263522987e-285]"
18,"[3.303015527018795e-308, 1.0000000000000036, 0.0]"
19,"[0.0, 1.000000000000003, 0.0]"
20,"[0.0, 0.9999999999999978, 0.0]"
21,"[0.0, 0.999999999999997, 0.0]"
22,"[0.0, 1.0000000000000018, 0.0]"
23,"[0.0, 1.0000000000000013, 0.0]"
24,"[0.0, 1.0000000000000013, 0.0]"
25,"[0.0, 1.0000000000000013, 0.0]"
26,"[0.0, 1.0000000000000013, 0.0]"
27,"[0.0, 1.0000000000000013, 0.0]"
28,"[0.0, 1.000000000000002, 0.0]"
29,"[0.0, 0.9999999999999982, 0.0]"
30,"[0.0, 0.9999999999999988, 0.0]"
