Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.5799989265339892, 0.42000107346600274, 7.598397370322405e-15]"
3,"[0.5800000002925919, 0.41999999970740887, 1.3714162014012078e-49]"
4,"[0.5800000000000985, 0.4199999999999021, 4.467372564024947e-119]"
5,"[0.5858585858585856, 0.41414141414141425, 3.3598346171461606e-237]"
6,"[0.5894745019500972, 0.4105254980499021, 0.0]"
7,"[0.5851078639185211, 0.4148921360814789, 0.0]"
8,"[0.743243221027911, 0.2567567789720896, 0.0]"
9,"[0.7534246575343747, 0.24657534246562626, 0.0]"
10,"[4.421022633471885e-7, 0.9999995578977359, 0.0]"
11,"[2.149874055266139e-12, 0.9999999999978489, 1.4422860419295311e-52]"
12,"[3.632028487825863e-32, 0.999999999999997, 1.0825141563948304e-102]"
13,"[1.5736276644705535e-79, 0.999999999999999, 3.441491362528056e-142]"
14,"[1.0068964949252755e-38, 1.0000000000000007, 2.550300780507234e-52]"
15,"[7.824449241720033e-43, 0.9999999999999957, 2.5097873812830526e-70]"
16,"[7.641556969608856e-107, 1.0000000000000013, 3.9311368917617736e-162]"
17,"[2.8160377498532343e-202, 0.9999999999999984, 2.323421172455585e-285]"
18,"[8.28869925338891e-308, 0.9999999999999984, 0.0]"
19,"[0.0, 1.0000000000000013, 0.0]"
20,"[0.0, 1.000000000000001, 0.0]"
21,"[0.0, 1.0000000000000009, 0.0]"
22,"[0.0, 1.0000000000000009, 0.0]"
23,"[0.0, 1.0000000000000009, 0.0]"
24,"[0.0, 1.0000000000000009, 0.0]"
25,"[0.0, 1.0000000000000009, 0.0]"
26,"[0.0, 1.0000000000000009, 0.0]"
27,"[0.0, 1.0000000000000009, 0.0]"
28,"[0.0, 1.0000000000000009, 0.0]"
29,"[0.0, 1.0000000000000002, 0.0]"
30,"[0.0, 0.9999999999999996, 0.0]"
