Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.6060564988018974, 0.39394011270966506, 3.3884884366386186e-6]"
3,"[0.6122448972561313, 0.3877551027438678, 1.4542490623514176e-23]"
4,"[0.6249999999999999, 0.3750000000000004, 1.0115037976854978e-68]"
5,"[0.6382955944221551, 0.36170440557784583, 1.4295948222826102e-155]"
6,"[0.638297871576267, 0.3617021284237338, 5.088906267344231e-298]"
7,"[0.6382978723401698, 0.3617021276598311, 0.0]"
8,"[0.7692307514737394, 0.23076924852626005, 0.0]"
9,"[0.7692307692307685, 0.23076923076923084, 0.0]"
10,"[4.822933578255463e-7, 0.9999995177066422, 0.0]"
11,"[2.998291337612954e-22, 1.000000000000001, 1.3320477286153042e-52]"
12,"[2.353463835403736e-59, 0.9999999999999987, 1.0933991143862547e-102]"
13,"[2.451324284083056e-96, 0.9999999999999984, 3.1547485860988118e-142]"
14,"[6.939478971955667e-132, 0.9999999999999991, 1.131012565626041e-191]"
15,"[7.913746251712354e-43, 0.999999999999998, 2.5384304847069472e-70]"
16,"[9.169868363530466e-107, 0.9999999999999988, 4.717364270114179e-162]"
17,"[3.266603789829782e-202, 1.0000000000000007, 2.6951685600485034e-285]"
18,"[8.786021301869335e-308, 1.0000000000000004, 0.0]"
19,"[0.0, 1.0000000000000007, 0.0]"
20,"[0.0, 1.0000000000000007, 0.0]"
21,"[0.0, 1.0000000000000007, 0.0]"
22,"[0.0, 1.0000000000000007, 0.0]"
23,"[0.0, 0.9999999999999991, 0.0]"
24,"[0.0, 0.9999999999999991, 0.0]"
25,"[0.0, 0.9999999999999994, 0.0]"
26,"[0.0, 1.0000000000000009, 0.0]"
27,"[0.0, 1.0000000000000007, 0.0]"
28,"[0.0, 1.0000000000000007, 0.0]"
29,"[0.0, 1.0000000000000007, 0.0]"
30,"[0.0, 1.0000000000000007, 0.0]"
