Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.6170152022554037, 0.3829812290696419, 3.5686749543321655e-6]"
3,"[0.6170212763157077, 0.38297872368429353, 1.5161319992851014e-23]"
4,"[0.6236559139783938, 0.376344086021606, 1.0441329524487073e-68]"
5,"[0.6195666045781145, 0.380433395421885, 1.460672857272288e-155]"
6,"[0.619565217856655, 0.38043478214334453, 5.199534664324871e-298]"
7,"[0.6195652173914603, 0.3804347826085398, 0.0]"
8,"[0.7702667585228808, 0.22973324147711865, 0.0]"
9,"[0.7916666666666657, 0.20833333333333373, 0.0]"
10,"[5.345417791427194e-7, 0.9999994654582207, 0.0]"
11,"[3.3623691853796543e-22, 1.000000000000002, 1.4937962098495805e-52]"
12,"[2.10125566807858e-59, 1.0000000000000033, 9.762253628095712e-103]"
13,"[1.961059396894453e-96, 1.0000000000000004, 2.523798829791607e-142]"
14,"[1.5502011511946455e-121, 1.0000000000000009, 2.5265542100994195e-181]"
15,"[0.0, 1.000000000000004, 3.698988885425045e-67]"
16,"[0.0, 1.000000000000004, 9.24594952082583e-142]"
17,"[0.0, 0.9999999999999902, 7.75289950328169e-220]"
18,"[0.0, 1.000000000000024, 1.5302277274955836e-280]"
19,"[0.0, 1.0000000000000122, 0.0]"
20,"[0.0, 1.0000000000000122, 0.0]"
21,"[0.0, 1.0000000000000122, 0.0]"
22,"[0.0, 1.0000000000000122, 0.0]"
23,"[0.0, 0.9999999999999633, 0.0]"
24,"[0.0, 1.000000000000004, 6.109384149987858e-29]"
25,"[0.0, 0.9999999999999902, 1.3974583895007199e-30]"
26,"[0.0, 0.9999999999999999, 1.4769691725071406e-16]"
27,"[0.0, 3.2316812666311036e-14, 0.9999999999999645]"
28,"[0.0, 0.0, 1.0000000000000002]"
29,"[0.0, 0.0, 0.9999999999999968]"
30,"[0.0, 0.0, 0.9999999999999968]"
