Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.5959549068710168, 0.4040417046635104, 3.3884654730865285e-6]"
3,"[0.5959595950639988, 0.40404040493600063, 1.4395596746271666e-23]"
4,"[0.6145833333330013, 0.3854166666669984, 1.0115037976842904e-68]"
5,"[0.621052631578947, 0.3789473684210524, 1.4145515038968798e-155]"
6,"[0.6276595744680852, 0.3723404255319154, 5.088906273436852e-298]"
7,"[0.6276595744680852, 0.37234042553191526, 0.0]"
8,"[0.7564069868831858, 0.24359301311681358, 0.0]"
9,"[0.7662337662337664, 0.23376623376623398, 0.0]"
10,"[5.107362792296413e-7, 0.9999994892637214, 0.0]"
11,"[2.4688725044448975e-22, 1.0000000000000004, 1.4624578430303988e-52]"
12,"[1.561995683126173e-59, 1.0000000000000004, 9.675863980646626e-103]"
13,"[2.152364687538368e-96, 1.0000000000000013, 3.693333979444293e-142]"
14,"[7.460983264430349e-39, 0.999999999999998, 1.259828362930209e-52]"
15,"[1.0720405555881149e-78, 0.999999999999998, 2.9032182754788113e-120]"
16,"[8.28983000049309e-143, 1.0000000000000024, 3.6005368214074814e-212]"
17,"[2.953112881104047e-238, 1.0000000000000013, 0.0]"
18,"[0.0, 0.9999999999999996, 0.0]"
19,"[0.0, 1.0000000000000024, 0.0]"
20,"[0.0, 1.0000000000000007, 0.0]"
21,"[0.0, 1.0000000000000016, 0.0]"
22,"[0.0, 1.0000000000000016, 0.0]"
23,"[0.0, 1.0000000000000016, 0.0]"
24,"[0.0, 1.0000000000000016, 0.0]"
25,"[0.0, 1.0000000000000016, 0.0]"
26,"[0.0, 1.0000000000000016, 0.0]"
27,"[0.0, 1.0000000000000016, 0.0]"
28,"[0.0, 1.0000000000000016, 0.0]"
29,"[0.0, 1.0000000000000016, 0.0]"
30,"[0.0, 1.0000000000000027, 0.0]"
