Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.6041673218602372, 0.39582918377401344, 3.494365749607731e-6]"
3,"[0.6105263159889818, 0.38947368401101784, 1.500172713343432e-23]"
4,"[0.6170212765960519, 0.38297872340394773, 1.0330251550822404e-68]"
5,"[0.6304347826086948, 0.3695652173913043, 1.4606781833717996e-155]"
6,"[0.637362637362637, 0.36263736263736274, 5.256672414318963e-298]"
7,"[0.6373626373626374, 0.362637362637363, 0.0]"
8,"[0.7837837635208771, 0.21621623647912322, 0.0]"
9,"[0.7945205479452067, 0.2054794520547947, 0.0]"
10,"[5.020797495091628e-7, 0.9999994979202502, 0.0]"
11,"[2.263133350898343e-22, 1.000000000000002, 1.3405864875104548e-52]"
12,"[1.6496243554681068e-59, 0.999999999999999, 1.0218684376083477e-102]"
13,"[3.151664891471103e-96, 0.9999999999999989, 5.4080756401948434e-142]"
14,"[2.0641974114438867e-37, 1.0, 3.485511699271557e-51]"
15,"[1.591870699296705e-42, 0.9999999999999978, 2.5530595638772952e-70]"
16,"[1.0540078578770898e-106, 1.0000000000000036, 2.711128890870205e-162]"
17,"[3.754716999804328e-202, 1.0000000000000036, 1.5489474483037299e-285]"
18,"[5.049437529810215e-308, 1.0000000000000036, 0.0]"
19,"[0.0, 1.0000000000000036, 0.0]"
20,"[0.0, 1.0000000000000036, 0.0]"
21,"[0.0, 1.0000000000000036, 0.0]"
22,"[0.0, 0.9999999999999988, 0.0]"
23,"[0.0, 1.0000000000000029, 0.0]"
24,"[0.0, 1.0000000000000029, 0.0]"
25,"[0.0, 0.9999999999999954, 0.0]"
26,"[0.0, 0.9999999999999973, 0.0]"
27,"[0.0, 1.0000000000000002, 0.0]"
28,"[0.0, 0.9999999999999996, 0.0]"
29,"[0.0, 0.999999999999998, 0.0]"
30,"[0.0, 1.0000000000000013, 0.0]"
