Timestep,Probs
1,"[0.19819819819819795, 0.183183183183183, 0.2132132132132129, 0.20720720720720692, 0.19819819819819795]"
2,"[0.04501723288918351, 0.3719177138898569, 0.07073994752231778, 0.10289367509733288, 0.4094314306013083]"
3,"[0.01931245805715683, 0.36122114822252843, 0.05352945921882951, 0.06043004420533035, 0.5055068902961557]"
4,"[0.0060159143965576025, 0.3096226127951366, 0.021042550439002917, 0.030060121609862253, 0.6332588007594416]"
5,"[0.002974046543276949, 0.5210597210501903, 0.03810658218507629, 0.021176335717924235, 0.416683314503532]"
6,"[0.0038903366038855816, 0.5693866228841731, 0.03501858534353128, 0.024644134964314047, 0.3670603202040929]"
7,"[1.0364272946655364e-7, 0.5850252969375848, 0.028873031156080708, 0.012229166867099845, 0.37387240139650674]"
8,"[1.945909453613127e-13, 0.4782705820472132, 0.03731175021431547, 0.0013574049973088542, 0.48306026274096886]"
9,"[4.541793080854236e-18, 0.5090241400055654, 0.03460123955546876, 0.0018709103505115314, 0.45450371008845575]"
10,"[7.1961016091931335e-19, 0.4244363407522651, 0.049337752703900284, 0.0026673333764299276, 0.5235585731674047]"
11,"[1.1153629648506178e-9, 0.2753435556865161, 0.07984599196905953, 1.1044565765060328e-10, 0.644810451118618]"
12,"[2.4292069419896198e-14, 0.21502385012387293, 0.08231697348710418, 5.1407856027694826e-21, 0.7026591763889983]"
13,"[1.1545590054977307e-21, 0.03902145230683327, 0.010909374175187348, 2.678840801076007e-29, 0.9500691735179797]"
14,"[8.536863008260645e-12, 8.640937600887482e-13, 7.010763773796784e-11, 8.545955080310908e-12, 0.9999999999119515]"
15,"[7.007459890959259e-23, 3.890105360033175e-24, 2.5561835342418795e-20, 6.3061743607464825e-22, 0.9999999999999973]"
