Timestep,Probs
1,"[0.23410404624277445, 0.17341040462427737, 0.19364161849710973, 0.21098265895953747, 0.18786127167630048]"
2,"[0.056702518960408066, 0.3556691229820778, 0.07010388515192867, 0.10515476651514358, 0.4123697063904418]"
3,"[0.041581374458681306, 0.3280560277109174, 0.16277630422588166, 0.08105298643847729, 0.3865333071660419]"
4,"[0.004668722259389643, 0.15405013287068606, 0.057181315354378516, 0.03267108449984205, 0.7514287450157027]"
5,"[0.011632284916028222, 0.07333829809704445, 0.011685651676859412, 0.03133297479207439, 0.8720107905179958]"
6,"[0.00900784296626588, 0.06756503117136373, 0.00900791078885179, 0.027024208718341925, 0.8873950063551785]"
7,"[0.003537335781851928, 0.025033391849326816, 0.0035360406976180556, 0.01204751942777069, 0.9558457122434308]"
8,"[0.0023371788128068367, 0.02021432558666728, 0.004037009989825222, 0.0034232058529519945, 0.9699882797577548]"
9,"[6.825112515485692e-8, 0.021778308011071404, 0.014519608326473449, 0.014523491107001314, 0.9491785243043371]"
10,"[4.2974864529138183e-16, 0.02075492062969759, 0.005461899835958628, 0.006554179618961745, 0.9672289999153818]"
11,"[7.397209701779036e-23, 0.0028637138492139504, 0.00888360594303492, 0.008291365544692076, 0.9799613146630601]"
12,"[1.6486183098377947e-27, 0.0004091179323713917, 0.010783179708412654, 0.010914681903033532, 0.9778930204561788]"
13,"[1.5124495035258565e-10, 6.797449845913078e-10, 0.0007238960398832187, 0.0014447630060069536, 0.9978313401231195]"
14,"[2.5022554012911345e-18, 3.1273952324266657e-21, 0.00010303835774456174, 0.00020607652134998952, 0.9996908851209099]"
15,"[2.1911079410586143e-29, 1.368297668030693e-31, 7.870349736293031e-6, 0.00014235629851731656, 0.9998497733517427]"
