Timestep,Probs
1,"[0.21428571428571405, 0.1934523809523808, 0.17261904761904753, 0.2113095238095236, 0.20833333333333312]"
2,"[0.04613952403047709, 0.36910647898288634, 0.06619886634033902, 0.09227672098013323, 0.4262784096661641]"
3,"[0.03212636334588177, 0.1857254918877918, 0.026419564653816584, 0.07228469766469361, 0.683443882447816]"
4,"[0.0014366773619397548, 0.043083295057493615, 0.0021545178524747695, 0.012922236610159366, 0.9404032731179325]"
5,"[0.0006585203058049983, 0.1756827937686839, 0.0013233564389778683, 0.009282430329600248, 0.8130528991569312]"
6,"[0.0009234113991030829, 0.04155598524986479, 0.0009232865460422526, 0.0055421476975701135, 0.951055169107418]"
7,"[0.0001508670314399894, 0.00591817049550929, 0.0001508670279400827, 0.00045303798664320214, 0.9933270574584712]"
8,"[1.2832518836148784e-11, 1.4412416194506369e-12, 1.0652201186143977e-9, 0.000558366533010076, 0.9994416323875025]"
9,"[3.87085821456741e-18, 4.778909239451455e-20, 6.972435783118483e-17, 0.0007980671229369771, 0.9992019328770625]"
10,"[1.1584669595685406e-24, 1.5891448262059968e-27, 1.4302306459283452e-25, 0.00012832320073999487, 0.9998716767992573]"
11,"[8.237346095203669e-11, 0.0, 1.4818194023166132e-9, 0.00039392975231797376, 0.9996060686834878]"
12,"[2.7180847218807574e-19, 0.0, 2.5066825081625356e-18, 0.0005036646911401956, 0.999496335308859]"
13,"[1.0940930038189356e-28, 0.0, 7.18818953430255e-25, 7.85445523617559e-5, 0.9999214554476424]"
14,"[5.813881464495235e-41, 0.0, 3.4377481001222326e-36, 1.178796751347561e-5, 0.9999882120324882]"
15,"[1.8142768787805728e-13, 0.0, 7.0532958917267975e-12, 4.564285425709211e-8, 0.9999999543499124]"
