Timestep,Probs
1,"[0.173913043478261, 0.21739130434782641, 0.21739130434782641, 0.20108695652173939, 0.19021739130434803]"
2,"[0.04936032236395137, 0.41407523876776237, 0.07404140393055451, 0.08683869514074752, 0.3756843397969842]"
3,"[0.03392419270309905, 0.3388793627088544, 0.07951349846682325, 0.06985978320370602, 0.4778231629175175]"
4,"[0.010880235956732792, 0.09248299373863612, 0.015415722184849462, 0.014509093616814989, 0.8667119545029689]"
5,"[0.022862208187606432, 0.3244716681137778, 0.017495043540764487, 0.010255662967140294, 0.6249154171907124]"
6,"[0.026255000407156552, 0.31948139663077313, 0.009847162065767266, 0.00984562851879263, 0.6345708123775086]"
7,"[0.013701733522427702, 0.14934772267689836, 0.0030251450202038793, 3.933190234976903e-10, 0.8339253983871504]"
8,"[0.027174444016137164, 0.053480222952875224, 0.015280820465328578, 1.4407023063750423e-8, 0.9040644981586391]"
9,"[0.021738497895691006, 0.05434118608280001, 0.021727091535623605, 1.0626795794756769e-16, 0.902193224485885]"
10,"[0.01580756615987456, 0.0037801119541507554, 0.024742259404271518, 4.721891238707856e-7, 0.9556695902925774]"
11,"[0.001126421504720894, 0.0005928063508017352, 0.028807900653947345, 1.3769397857592284e-12, 0.9694728714891497]"
12,"[0.0007282339731602386, 8.880901885493924e-5, 0.019422642515001715, 5.3259934907729745e-22, 0.979760314492983]"
13,"[0.00011502190851631758, 1.4180783241280911e-5, 0.002067715763538358, 1.9780297350179592e-30, 0.9978030815446991]"
14,"[1.2990384169300071e-9, 9.46992393770716e-7, 5.843448161393051e-9, 2.2253028422622333e-12, 0.9999990458628976]"
15,"[2.2846520215600583e-18, 1.0678734919533076e-11, 1.462840373930705e-14, 8.080321727659951e-23, 0.999999999989305]"
