Timestep,Probs
1,"[0.3316455696202542, 0.33670886075949474, 0.3316455696202542]"
2,"[0.5228078347670473, 0.42479183752311017, 0.05240032770984422]"
3,"[0.5330564295596476, 0.46138458040972047, 0.005558990030629465]"
4,"[0.5260730561797824, 0.47331536808437413, 0.0006115757358429174]"
5,"[0.5337016676035152, 0.4662281974931458, 7.013490333897883e-5]"
6,"[0.582702404611554, 0.41543894624913247, 0.0018586491393141112]"
7,"[0.5976039557543595, 0.40222631658413127, 0.00016972766150893232]"
8,"[0.7517592109545558, 0.2482332166204998, 7.572424944754695e-6]"
9,"[0.7499298055714756, 0.25007019110046913, 3.3280566150869496e-9]"
10,"[0.27085986328780154, 0.7291401367067314, 5.4669049791499555e-12]"
11,"[0.02688583262882204, 0.9730947950218363, 1.9372349347415176e-5]"
12,"[0.00782922231850728, 0.9921706103180932, 1.6736340355547539e-7]"
13,"[0.014136122896323763, 0.9858638771036764, 5.951871303450319e-19]"
14,"[0.04905204054400332, 0.950947959456002, 7.427014160351441e-28]"
15,"[0.0464124695570546, 0.9535875304429495, 1.15030888606385e-30]"
16,"[0.0072650012046365465, 0.9927349987953661, 4.489148879331535e-33]"
17,"[0.0007832810360099761, 0.9992167189639941, 1.4742997096709103e-35]"
18,"[0.00012074833253274619, 0.9998792516674682, 5.668005756346262e-38]"
19,"[0.002447569102692307, 0.9975437448224264, 8.68607488252073e-6]"
20,"[0.002270234349032861, 0.9977297395222438, 2.6128727899250746e-8]"
21,"[0.0020254210742499017, 0.9979745788288881, 9.685895312414904e-11]"
22,"[0.001206439607875358, 0.9987935603918023, 3.1960710826586625e-13]"
23,"[9.173964267434776e-5, 0.9999082603573267, 1.212007127190082e-15]"
24,"[1.3132848880204835e-5, 0.9999868671511206, 1.4510668050316283e-21]"
25,"[3.192584252537806e-37, 1.0000000000000044, 1.0337572910805228e-19]"
26,"[7.021919316104122e-72, 1.000000000000002, 3.9289056399638404e-29]"
27,"[4.0243508209815576e-106, 0.9999999999999972, 4.2119213081314234e-35]"
28,"[6.3531622406010615e-139, 1.0000000000000033, 4.912473773162717e-41]"
29,"[1.5499491678123885e-149, 0.9999999999999972, 7.03237078828599e-48]"
30,"[4.338392182369956e-164, 0.9999999999999999, 2.565237381753582e-57]"
