Timestep,Probs
1,"[0.34223300970873777, 0.34223300970873777, 0.3155339805825242]"
2,"[0.5036497808608064, 0.43880704580383684, 0.05754317333535524]"
3,"[0.5290598310799325, 0.46440675678528215, 0.006533412134786673]"
4,"[0.5457358361322011, 0.45359312690473264, 0.0006710369630656457]"
5,"[0.5488448538002815, 0.451082090016508, 7.305618321143067e-5]"
6,"[0.5423889002895149, 0.456746073411842, 0.0008650262986443023]"
7,"[0.5429173635676633, 0.456688256684933, 0.0003943797474034964]"
8,"[0.7212841893543069, 0.278715610010339, 2.0063535347756224e-7]"
9,"[0.7287803814246753, 0.27121961857532356, 1.0396492967920013e-24]"
10,"[0.2822175014721652, 0.7177824985278354, 7.863715112884097e-52]"
11,"[0.03518395522135211, 0.9648160447786449, 4.8872268758161003e-23]"
12,"[0.00602344939588127, 0.99397655060412, 4.037750839001095e-53]"
13,"[0.000886339442756109, 0.9991136605572459, 1.8003483349874724e-80]"
14,"[9.743436038112269e-9, 0.9999999902296325, 2.692689675656145e-11]"
15,"[4.452804384455334e-14, 0.9999999999999593, 8.54199320227617e-20]"
16,"[7.384674968505868e-19, 0.9999999999999949, 3.029595472214746e-15]"
17,"[5.5936868965713335e-36, 1.0000000000000033, 4.6189877095138285e-35]"
18,"[1.0303494733092855e-55, 1.0000000000000004, 1.364540294974908e-82]"
19,"[4.176541969024878e-78, 0.9999999999999993, 1.5310452798199046e-154]"
20,"[1.072254661933418e-39, 1.0000000000000062, 2.0825836188669053e-68]"
21,"[5.917797987561942e-76, 1.0000000000000058, 5.25470599223203e-116]"
22,"[6.787765002616237e-95, 1.0000000000000047, 1.1706298365853978e-163]"
23,"[2.8120264059301516e-117, 1.0000000000000004, 1.7507308604396639e-183]"
24,"[1.7865853629752203e-167, 1.0000000000000013, 2.5036741651492298e-203]"
25,"[1.093214664914563e-217, 1.0000000000000027, 4.367069545133808e-237]"
26,"[6.70968621826241e-268, 0.999999999999998, 4.763918624795266e-243]"
27,"[3.299979060915719e-36, 1.0000000000000104, 2.990010622908907e-16]"
28,"[3.7351162690330585e-61, 0.9999999999999954, 1.257217222872767e-19]"
29,"[1.1642631485556658e-75, 0.9999999999999949, 1.853699169945169e-26]"
30,"[9.445863581149818e-93, 1.0000000000000013, 1.9653013656865958e-38]"
