Timestep,Probs
1,"[0.22178988326848215, 0.20622568093385185, 0.16731517509727611, 0.18677042801556398, 0.21789883268482457]"
2,"[0.2518998609744053, 0.21643163359134282, 0.05211760921109629, 0.23452771563036295, 0.24502318059279282]"
3,"[0.4809957106983767, 0.42440463799510836, 0.005925033648613855, 0.062337063623172734, 0.02633755403472796]"
4,"[0.15164308928097386, 0.5350287728538646, 0.02864832124197524, 0.2760965039713043, 0.008583312651881643]"
5,"[0.014748354988956965, 0.4394839313811958, 0.007738301935790993, 0.5349296023866738, 0.0030998093073823676]"
6,"[0.006947343336321847, 0.8001904013978458, 0.0006849968729214767, 0.1917858758073698, 0.00039138258554155623]"
7,"[0.011697638890546001, 0.7613440142941131, 0.007665239533561052, 0.13870820433784617, 0.08058490294393551]"
8,"[0.002838102644791683, 0.6064494644247812, 0.001892068363757309, 0.04540995653383687, 0.34341040803283385]"
9,"[0.0024792203184269713, 0.913721523535367, 0.0008479352381120998, 0.0049799191607524645, 0.07797140174734]"
10,"[0.020228955150775895, 0.810918617838436, 0.007094634935520989, 0.013479806377325355, 0.1482779856979424]"
11,"[0.02946557028502205, 0.7342658684112817, 0.00984905794354458, 0.010338790106483262, 0.2160807132536689]"
12,"[0.02335830947650472, 0.7034976261424509, 0.011411211916977223, 0.011379689357345289, 0.2503531631067211]"
13,"[0.02261623559093625, 0.6293212568452801, 0.020518990686511872, 0.020462308391798176, 0.30708120848547327]"
14,"[0.045193850613715426, 0.8187359066073825, 0.05470836019738359, 0.0019029369046548424, 0.0794589456768651]"
15,"[0.007011979987983616, 0.9533291443013806, 0.005684609290661475, 0.002952412634357203, 0.031021853785615925]"
16,"[2.737529043640713e-11, 0.9043922012937899, 0.05023829666531211, 0.020241843033884144, 0.025127658979639814]"
17,"[1.8207564124482718e-20, 0.9901770894601823, 0.004901405188794759, 0.0018555569500758374, 0.0030659484009455435]"
18,"[5.874681538873076e-29, 0.9987090578909225, 0.0002420528253837219, 0.00012102568785627158, 0.0009278635958406795]"
19,"[1.078423103967265e-10, 0.9999936229571594, 6.36808843097851e-6, 8.84443371282181e-9, 2.138619544354191e-12]"
20,"[4.6838726224713365e-23, 0.9999999903563233, 9.64367836828129e-9, 2.4895814020255127e-17, 4.707717831001012e-22]"
21,"[2.2432416184589172e-35, 0.999999999999994, 2.454532302695039e-15, 1.0729539564909936e-28, 1.3264320991585439e-30]"
