Timestep,Probs
1,"[0.25390625000000006, 0.17968750000000003, 0.17968750000000003, 0.16796875000000003, 0.21875000000000003]"
2,"[0.256043554174901, 0.23186946311726228, 0.08090807153255959, 0.13221519821491517, 0.2989637129603621]"
3,"[0.3050025550512607, 0.1097427958331797, 0.11999833134715483, 0.12390104879073877, 0.34135526897766505]"
4,"[0.19784194240422287, 0.3246893741866286, 0.25588635926740205, 0.05593105126728823, 0.1656512728744584]"
5,"[0.21994226239477935, 0.5183757034511668, 0.16607897170527267, 0.010116160183203217, 0.08548690226557802]"
6,"[0.3086432520546576, 0.4304789777919999, 0.1728126842567167, 0.010776918048108956, 0.0772881678485164]"
7,"[0.20711735582522073, 0.24971170600786893, 0.3028025769050898, 0.0502039598743762, 0.19016440138744445]"
8,"[0.28796930367136586, 0.1531185194726974, 0.21486912267027222, 0.054203506752974175, 0.28983954743269047]"
9,"[0.04813730226739891, 0.03254722798241481, 0.06029486375159303, 0.14921213683129797, 0.7098084691672965]"
10,"[0.0014298788503465292, 0.0011382453963934482, 0.012233183924563571, 0.17297175957143288, 0.8122269322572647]"
11,"[0.0005361568750039724, 0.0005011259506373497, 0.0005501044417792402, 0.22373064958360797, 0.774681963148972]"
12,"[1.6963971463500386e-5, 0.002154370017772493, 0.0002318350955903911, 0.8532610566275498, 0.1443357742876229]"
13,"[0.0007370842378267301, 1.2351793590156641e-10, 0.0002456976670251716, 0.99901436121446, 2.8567571681063903e-6]"
