Timestep,Probs
1,"[0.18930041152263383, 0.1934156378600824, 0.17695473251028812, 0.23868312757201665, 0.20164609053497953]"
2,"[0.2854887637886728, 0.18717134838045035, 0.03890654354244979, 0.21451098848604502, 0.2739223558023819]"
3,"[0.47045758868016485, 0.07219922396555764, 0.012005526576492535, 0.1998207121571633, 0.24551694862062204]"
4,"[0.45336060907869635, 0.1388172654368891, 0.04771787048086022, 0.09978319261222181, 0.2603210623913331]"
5,"[0.6114118751934053, 0.26992607932403506, 0.005796864557759552, 0.0017886097104946742, 0.11107657121430721]"
6,"[0.6725442453153899, 0.2736432855762367, 0.0036129726971159478, 0.0015341407300745204, 0.04866535568118185]"
7,"[0.3868077419556679, 0.47874977322787626, 0.05984071618104722, 0.02954213015116774, 0.04505963848424047]"
8,"[0.6164022008670252, 0.1555443337903064, 0.014467503877840121, 0.07233757703753313, 0.14124838442729487]"
9,"[0.2920195956724528, 0.07084595323217853, 0.02556254392049188, 0.1625970501483569, 0.4489748570265197]"
10,"[0.22991117786450424, 0.05432684137086594, 0.018350385447849896, 0.22667561111988188, 0.47073598419689777]"
11,"[0.0161154056708573, 0.005196010650314506, 0.0007038466869564148, 0.3163025514204217, 0.6616821855714503]"
12,"[0.003695459407048656, 0.001978532984434241, 2.9180577868793732e-5, 0.44120141695203496, 0.5530954100786135]"
13,"[0.0029683602960651335, 0.00037237322147578547, 3.615172390476012e-6, 0.9423416004715166, 0.05431405083855169]"
