Timestep,Probs
1,"[0.19047619047619044, 0.1601731601731602, 0.2207792207792207, 0.18614718614718612, 0.2424242424242423]"
2,"[0.2361017570581191, 0.12753449302505432, 0.05493817639174064, 0.23348547642305073, 0.3479400971020357]"
3,"[0.40644691772027663, 0.10354378556701338, 0.03409085968919383, 0.14044482747127174, 0.31547360955224435]"
4,"[0.732813384376592, 0.04267873149202723, 0.048232893100697366, 0.04453770164919475, 0.1317372893814878]"
5,"[0.9399603708668189, 0.027044400683897626, 0.021772740759795142, 0.006923828502317045, 0.004298659187171086]"
6,"[0.9686707911040516, 0.004681870057096446, 0.016955239565355915, 0.00787422487822411, 0.0018178743952677308]"
7,"[0.9050097005785117, 0.023821909847262318, 0.02963068510793491, 0.011922899887528069, 0.029614804578763317]"
8,"[0.9239538904291416, 0.0035370253515794826, 0.003537090422792322, 0.018093244936056827, 0.050878748860430305]"
9,"[0.5926694911343277, 0.005974263790571314, 0.022955980525009953, 0.0946211062487573, 0.2837791583013354]"
10,"[0.3922854177786108, 0.007383542526282208, 0.014784516329247719, 0.1402935884658876, 0.4452529348999703]"
11,"[0.10088103696822413, 0.000850254555426334, 0.0008903646208172194, 0.2511270015811008, 0.6462513422744305]"
12,"[0.11468769841699143, 0.0012886247329552008, 1.0814514393203563e-8, 0.6868381493298769, 0.1971855167056616]"
13,"[0.006076567679587161, 0.00030359396794507165, 1.4905494580257944e-9, 0.9864454709625015, 0.007174365899420588]"
