Timestep,Probs
1,"[0.24313725490196123, 0.20392156862745128, 0.1960784313725493, 0.16078431372549035, 0.1960784313725493]"
2,"[0.2872342072488124, 0.1861703875667394, 0.10783350149059284, 0.15570591404411044, 0.263055989649745]"
3,"[0.46285464074718297, 0.13139176329657265, 0.051139809906016936, 0.1458889818449368, 0.20872480420529127]"
4,"[0.49301521531173265, 0.2349159496304686, 0.017040848533860065, 0.1947372989355873, 0.06029068758835201]"
5,"[0.3835845399215389, 0.2560106612027862, 0.0018253200161809729, 0.35393771044434347, 0.004641768415151069]"
6,"[0.1626759027947658, 0.19630339142811595, 0.002395742561763881, 0.6270326779041471, 0.011592285311206601]"
7,"[0.1503367917676384, 0.06261501984202802, 0.022536664108369284, 0.7634745508035335, 0.00103697347843164]"
8,"[0.023737240897481356, 0.005655635263218718, 0.0011448272548680583, 0.9683191436629807, 0.0011431529214536256]"
9,"[0.001481727654331227, 0.000933817712422028, 7.541237530471966e-5, 0.9967925428720652, 0.0007164993858782032]"
10,"[1.981948322678488e-10, 0.0002245167802177828, 8.931001700958465e-10, 0.9955090131249821, 0.004266469003508544]"
11,"[3.3367138654561196e-17, 9.42386550390462e-7, 3.003043106772045e-17, 0.9938160593126995, 0.006182998300746508]"
12,"[2.426730244413707e-28, 1.639076359497511e-10, 7.1647997101445e-24, 0.9996286479266827, 0.000371351909408984]"
13,"[9.236778296477642e-39, 4.5480552481458344e-18, 2.7271126082304e-34, 0.9999766547418425, 2.3345258157418197e-5]"
