Timestep,Probs
1,"[0.11857707509881428, 0.21739130434782625, 0.2252964426877472, 0.1897233201581029, 0.24901185770751008]"
2,"[0.1664022492054074, 0.23454803838739233, 0.06550482609421181, 0.16323337413641026, 0.370311512176578]"
3,"[0.21128326901083244, 0.0788419551533829, 0.024319966097875872, 0.11815475985012241, 0.5674000498877863]"
4,"[0.2755444839128001, 0.24786291265610014, 0.012130683614992064, 0.05025886562398724, 0.4142030541921194]"
5,"[0.18489260737831212, 0.5481170457473614, 0.016491242814443408, 0.04125594786318311, 0.20924315619669917]"
6,"[0.009834403164942912, 0.602147861532203, 0.0348668372986311, 0.08806112264431652, 0.2650897753599063]"
7,"[0.005998961157774155, 0.6983663001396442, 0.02774809337863623, 0.13509780500965146, 0.13278884031429303]"
8,"[0.0012717999682840923, 0.1796281498937614, 0.0028168864901670547, 0.38588451694983295, 0.43039864669795463]"
9,"[0.0002825021216950121, 0.0049410211017359255, 0.005655581957902218, 0.5473418642875659, 0.4417790305311017]"
10,"[6.078774476485398e-9, 0.0002644855171800212, 0.0068388423938308815, 0.5079062686300854, 0.4849903973801303]"
11,"[1.287437524147494e-13, 3.489388118199746e-5, 0.0004501451806044398, 0.5384393829000576, 0.46107557803802895]"
12,"[5.475029771789263e-20, 5.3648843236472115e-5, 4.818999852178761e-5, 0.9560162039916384, 0.0438819571666023]"
13,"[4.2643845919087746e-13, 2.7165709252159415e-12, 0.004695470448254018, 0.9950697475289306, 0.00023478201967538537]"
